gene_name	Injured_MRL_MpJ_2_weeks_post_injuryvsUninjured_MRL_MpJ_2_weeks_post_injury_log2FoldChange	Injured_MRL_MpJ_2_weeks_post_injuryvsUninjured_MRL_MpJ_2_weeks_post_injury_padj
Cyp2g1	0	NA
Orai1	-0.0870395993609041	1
Pheta2	-0.205263398558459	1
Nckap5	0.000227940129421721	1
Nkx3-2	0.202377203745357	1
Tmem239	0.0665551606873091	1
BC048671	0.173327533539332	1
Ucn2	-0.752494440561226	0.979293407810024
Olfr27	NA	NA
Nlrp10	-0.164935494123788	1
Lig4	0.131754800854556	1
Prss46	-0.208156825482646	1
Gal3st1	0.592320309054267	0.80268023923052
Mmp12	0.272223585758584	1
Zfp668	0.14513207200997	1
Trex1	-0.260633317764792	1
Olfr1361	NA	NA
Zfp646	-0.136892026351337	1
5330417H12Rik	0.0284566685914983	1
Rxfp4	0	NA
Arhgap15	0.0351719240309113	1
Rpl36al	-0.0733232933661168	1
Zfp672	0.0737948451681794	1
Olfr1318	-0.342388234517604	1
2410015M20Rik	0.0612575556903044	1
Pmis2	0	NA
Zfp280b	-0.161434522943728	1
Tmsb4x	0.0192994740292203	1
Fzd4	-0.0091589240504869	1
Bag5	0.191902158904102	0.974411550361163
Crh	-0.0264572748845738	1
Olfr642	-0.0552136909566912	1
Lrrc19	-0.21554847750454	1
Sertad2	0.0265610465043146	1
Armcx4	-0.0400600771385629	1
Olfr466	0.14803695897516	1
Arhgap23	0.052624243167557	1
Krtap9-3	NA	NA
Fam161a	0.158928482909627	1
4921511C20Rik	NA	NA
Zbtb12	-0.160137881026003	1
Rbx1-ps	0.0971168964968611	1
Olfr1102	NA	NA
Ceacam19	-0.396947191760995	1
Suox	0.0988089146012478	1
Olfr250	0.156882472178627	1
Arl4c	0.211373640450752	1
Nlrc3	-0.0974605113919929	1
Calhm5	0.590176425982768	0.529545062250868
Rlf	-0.0339226023278109	1
2810025M15Rik	0.0785551582714813	1
Vcpkmt	0.0447997976357834	1
Gm7984	-0.0178075642817712	1
Rasd1	-0.165494355577597	1
Olfr808	0.0811086210798169	1
Stkld1	0.511977904337571	1
4921517D22Rik	-0.515587531366564	1
Tmem17	0.022046597375556	1
Rasl11b	0.0179493814755099	1
Gja8	0.303289932097289	1
2610318N02Rik	0.335032013204718	1
Slc35c1	-0.017205986055367	1
Olfr921	0.745171441670595	1
Glp2r	0.33726556767048	1
Lpar4	0.538612770733599	0.713500051168261
H2afx	-0.0173588298117241	1
Lrrc4	-0.100957210425566	1
Pgrmc2	-0.0286522213906524	1
BC030500	NA	NA
Rpp38	-0.113356525965357	1
Ccdc137	-0.22516632879801	1
Mrps16	0.0158815899950978	1
Plekhf2	-0.0670935919801635	1
Glt1d1	0.114447832216136	1
Skint9	NA	NA
Ankrd55	0.101346713770322	1
Lrrc25	-0.00653185676686322	1
Ppp1r3d	-0.0821332010268107	1
Idnk	-0.101550697500242	1
Shisa3	0.0292801608264209	1
Apol10b	-0.00381657259946979	1
Olfr350	NA	NA
Pitpnb	-0.0351955279952654	1
Amz1	0.0391949256241535	1
Olfr1176	NA	NA
Olfr745	NA	NA
Rap2c	-0.0050476523664093	1
Olfr728	-0.0307269602920152	1
Fhl4	-0.157144572098851	1
Tmx2	0.0987835741319946	1
Ccdc158	-0.230875177364551	1
Tdrp	0.13966803370431	1
Prm3	0.082436477029919	1
Klk6	NA	NA
Zfp697	-0.090337682094005	1
Grem2	-0.0506749506338999	1
Bex1	-0.353671130001472	1
Spink8	-0.0709739596523846	1
Gpr171	-0.0849837688421074	1
Rspry1	-0.0531920134561587	1
Olfr622	-0.265908181053745	1
Cby3	0.075917550183601	1
1600012H06Rik	-0.0248854458800138	1
Akap4	NA	NA
Sprr2b	NA	NA
Ces2b	-0.293703837559249	1
Hmx2	0.00312433688917013	1
Vmn1r235	NA	NA
Agmo	0.49387485149236	0.585649973930355
Grrp1	0.0661659724766716	1
Tmc8	-0.0637103891373891	1
Haspin	0.0837821179819059	1
Bpifc	0.577820957036136	1
Prdx6b	-0.256492117640029	1
Opalin	0	NA
Vwa3b	-0.243956873187525	1
Olfr1023	-0.533195588153893	1
Sarm1	0.176608359054853	1
Olfr430	0	NA
Kcnk12	-0.129308655613878	1
Fam205c	-0.841449265107294	1
Slc25a44	-0.0350467520857274	1
F2rl3	-0.0949932081414361	1
Ubqln2	-0.0489625313448517	1
Slc9b1	-0.593889155433251	1
Gm867	0.0434406525236076	1
Olfr165	0.0302579238504974	1
Mchr1	-0.0944194532781328	1
Nudt6	-0.186638556370082	1
Lsm10	0.0669454246705124	1
Gm5346	NA	NA
Eif5a2	0.199889680135647	1
Scd4	0.367613539917708	1
Rhox13	0	NA
Olfr768	-0.0360069738458687	1
Lgr4	-0.00349294943223178	1
Otop2	0	NA
Pla2g4e	0.134275979286874	1
Eva1b	0.411176170582751	0.98834370330616
Snip1	0.107764307493029	1
Olfr70	-0.0314271852869863	1
Lgsn	0	NA
Il17d	0.666567295588457	0.926877086660839
Krtap13	NA	NA
Pigm	-0.0168845000578111	1
Cxcr3	-0.165494104530885	1
Gja4	0.0915980836233648	1
Krtap24-1	NA	NA
Hic2	0.165291371057293	1
Klre1	0.0323528320404675	1
Gm5446	-0.622202530522682	1
Heatr1	0.0390776381994624	1
Evc2	0.280565266618862	1
Olfr809	0.739573705691007	1
Olfr690	-0.0383933049092031	1
Tmem220	-0.264110872241625	1
Prag1	-0.247690930273632	1
Dscam	-0.455005625339594	1
Mrgprg	-0.0021027786775351	1
Olfr630	0	1
Fzd2	0.46191194710668	1
Foxc1	0.0973107619772432	1
Abca12	1.06200475032621	1
Gm9843	NA	NA
Slc25a2	-0.313542221254896	1
Rictor	-0.0727177326269891	1
Nsun3	-0.405726798889176	1
Synpo2	-0.154554202126304	1
Neto1	0.0292297215017579	1
Ndufaf6	0.060074647919991	1
Hoxc12	0.00523863055395452	NA
Amer1	-0.163100140335532	1
Lgals3	0.0776462172447815	1
Olfr1378	0.0198971260787799	1
4930486L24Rik	0.029006525298247	1
Gpr18	-0.31711811963303	1
Carmil2	-0.105877640831164	1
Sprr1a	-0.0122425439470702	1
Olfr524	NA	NA
Hoxd10	-0.0892474372015481	1
Ch25h	0.757637985672776	1
Snx21	0.121784246300512	1
Il31ra	0.57311656889494	1
Sept6	0.0297282804345349	1
Kif7	0.168584504527243	1
Svs3b	NA	NA
C77080	0.0842946078417724	1
Armcx6	-0.134526039849568	1
Tnfsf15	-0.118526765880519	1
Foxl2	0.00523806845819111	1
Tcf19	0.0204113622381448	1
Ppp1r3g	0.229597803139296	1
Pnma5	0.0801954664754187	1
Mrgprb2	0.189057283667246	1
Fbxo46	0.0533365448721982	1
Ube2dnl1	0	NA
Enthd1	-0.079644178059505	1
Hamp	-0.093924450446581	1
Cyp8b1	0.522869942921851	1
Lypd6	-0.134883059353706	1
Krt78	0.255887211398809	1
Astl	-0.01256198689661	1
Fam118b	-0.235638648194613	1
Slc35d3	-0.0295688984177204	1
Olfr807	NA	NA
Gm8394	0	1
Fam167b	0.332437577069897	1
Fbxl22	-0.0934522883844717	1
Olfr1323	0	NA
Pcdh20	0.946078531867385	0.901568933993533
Oprd1	-0.0672755841030105	1
Cldn8	NA	NA
4933406M09Rik	0.0710040871056056	1
Fam171a1	0.0836545759499396	1
Gm9845	0	NA
Htr5b	0	NA
B230217C12Rik	-0.0139072510283376	1
Adra1b	-0.0264456068933039	1
Fam228b	-0.282351431877075	1
Fam241a	-0.0153429084539834	1
Gm11868	0.122076873611036	1
Lamtor4	-0.0741302835467345	1
Gk2	0	NA
Hyls1	0.0584104175646556	1
Kcnb1	-0.438129780296716	1
Prokr2	-0.270045751177975	1
Tor1aip2	-0.159265528670298	0.687392049165699
Maml1	0.021876423489881	1
Olfr1038-ps	0	NA
Mmp13	0.0205700915202853	1
Lrrc4c	0.860341868288437	0.745075631340197
Fam78a	-0.110694639657668	1
Zfp831	-0.0332165325282934	1
Olfr1008	NA	NA
Zfp61	0.00113016392380769	1
Minos1	-0.033795838116421	1
Txndc2	0.358579433076718	1
Olfr125	0.0338756350996065	1
Zscan29	-0.0506384389540247	1
Rps27rt	0	1
Catsperz	0.0838210953030437	1
Ccdc121	0.862481369267439	1
Gpd1l	-0.0675191039878556	1
Ubald2	-0.0740029385343257	1
Sprr2f	NA	NA
Tmem150c	0.0426181329145695	1
BC048562	0	NA
Defb19	0	NA
Mrgpra1	0	NA
Olfr215	-0.0165898678392409	1
Trhde	0.676004873984723	1
Vstm4	0.234088021525826	1
Gpatch11	-0.275395628644932	1
Ism2	0.00690533834678654	1
Gp1ba	-0.0655345003166422	1
Ccdc96	0.0965851510354337	1
Ccdc54	NA	NA
Prkaa1	0.0370960175611578	1
Emilin3	0.596980970177333	1
4930563M21Rik	-0.168551321298073	1
2310061N02Rik	NA	NA
2310061I04Rik	-0.162906255906456	1
Ftl1	0.067074484266386	1
Scg2	0.287548996545396	1
Zbtb26	-0.0722984663516989	1
Plekho2	0.097849732924123	1
Arhgap42	0.281323273827003	1
Vamp8	0.00151976110356606	1
Ptges	-0.103433179850614	1
Olfr164	-0.0388376078814114	1
Trim15	0.115395801071014	1
Pgbd5	-0.239074752617178	1
Defb6	NA	NA
Gp1bb	-0.259880882412912	1
Prss27	-0.00469837933345045	1
Olfr1395	0.0077714903675817	1
Ear14	0.58485919714241	1
Olfr1124	-0.542289531749934	1
Olfr1317	0	NA
Tmem37	-0.257561187227316	1
Htr1f	0.0167215719536483	1
Ccdc126	0.052221238863609	1
Olfr419	-0.218322645093115	1
B3galt6	0.0594469384887246	1
Hist1h2ba	0	NA
Olfr866	NA	NA
Muc15	0.258604217765802	1
Oog3	NA	NA
Ecpas	-0.174049279199794	1
Olfr332	NA	NA
Olfr1441	0.543131179419005	1
Olfr330	0	NA
Fam131a	0.0622097535002988	1
Slc29a4	0.0615170825840295	1
Sstr5	0	NA
Vwc2	-0.213526678486696	1
Cdh20	-0.047973040178937	1
1700020N01Rik	-0.0167589052686634	1
Zfp623	-0.00368278318028565	1
Olfr958	0.0990225814016512	1
Tmem125	-0.85836784888633	1
Zfp940	-0.0680148679626599	1
Atp5k	0.0340011869110792	1
Phospho1	-0.183423227634043	1
Olfr1494	NA	NA
Clrn3	0.300438390064587	1
Mrgprb8	NA	NA
A730017C20Rik	0	1
Spata31d1a	0.0536901497488953	1
Pdik1l	0.123434042807679	1
Tatdn1	-0.215898082784237	1
Rtn4rl2	-0.34566131861746	1
Gm7327	0	1
Mtnr1b	NA	NA
Tvp23a	0.0919431643082606	1
Cdr2l	0.341708656668756	1
Tmem123	0.0161762538467213	1
Ankrd37	0.211747689657352	1
Fgf4	0.23707030758358	1
Zfp366	0.0610456492175463	1
P2ry10	0.0224433323451739	1
Dcaf12l2	-0.215420698225551	1
Map10	0.0349002425798789	1
Sgms2	-0.0380778918426732	1
Vmn1r231	NA	NA
Efcab5	-0.515270886408564	1
Zfp438	-0.087481250306661	1
Amigo1	-0.0928853075104109	1
Gja1	0.109911106715496	1
Zfp169	-0.299760953209102	1
Insl6	0.855669227350387	1
AY358078	0	NA
Kcns2	0.012559471925202	1
Prkca	0.0488834683965794	1
Lin28a	0.0270435117364722	1
Creg2	-0.241030272958317	1
Gdpgp1	0.137554472748184	1
Gm9847	0.00522044390544278	1
Gm5215	0.142287985795819	1
Apol10a	-0.158680829927646	1
Selenon	0.260061044029635	0.706775247715968
Adgb	-0.393914291742265	1
Cetn1	0	NA
Fam160a1	-0.17224146437974	1
Gm9848	NA	NA
Olfr161	0.108813230542	1
Gatd1	0.0219352472679027	1
Hs3st1	0.329741059389699	1
Serpinb1b	-0.224607476450079	1
Zfp11	-0.198104679933621	1
Ttc24	-0.00209924882089786	1
Zfp455	-0.124908476975163	1
Rhox11	NA	NA
Olfml1	0.631074556328705	0.689119143209465
Gprc5c	0.00371098747191908	1
Olfr214	0	NA
P4ha3	1.51891904219143	0.0355955446119373
Spink14	NA	NA
Olfr523	0	1
1700014D04Rik	0.568612766433722	1
Gja10	-0.0653074969245842	1
Fbll1	0	NA
Mb21d2	0.0335078511797038	1
Lingo3	-0.123076569817297	1
Vtcn1	-0.627717461848957	1
Rgs13	0.451461091035611	1
Gm4847	0.128451183119331	1
Olfr986	-0.00814130674905478	1
Mblac2	-0.370330996087535	0.520575278346288
Sv2c	1.68731319816613	0.0017121700492231
Fam71e1	-0.360511014477365	1
Gm8121	-0.104182731154235	1
Olfr77	-0.00224660131920174	1
Gimap9	-0.205634890590792	1
Gm6293	NA	NA
Ghsr	0.00523216817969597	1
Camk2n2	0.131862819245752	1
Nat2	0.10789248354268	1
Adnp	-0.0507714819014879	1
Tas2r105	NA	NA
Commd3	-0.0197006848996751	1
Olfr1491	NA	NA
Cited1	0.653705755724239	1
Olfr853	-0.111539983035479	1
Eml5	-0.031646495304706	1
Rpusd3	0.259115675381175	1
Olfr672	NA	NA
Zfp42	0.533359662334419	1
Plcb1	0.270747807660973	1
Olfr522	NA	NA
Olfr655	0.102925677299955	1
Zfp524	-0.152883911283342	1
Fam174a	-0.183925934331934	1
Olfr1356	-0.0426567727595785	1
Olfr513	0	1
Mrgprd	0	NA
Gpr119	0	NA
Gpr183	0.18839964378693	1
3100002H09Rik	0	NA
Ercc6l	0.000664214395018096	1
Bzw1	0.0981338108053609	1
Tceanc	0.158811598308628	1
Fam83a	-0.147030911999087	1
Nyx	-0.261367580412289	1
Tmem199	0.115214954152869	1
Rnf7	0.190700284782057	1
Gen1	0.0395149697297994	1
Msrb3	-0.0656556822286171	1
Swsap1	-0.0765134074514051	1
Pcdhb9	0.253512018849775	1
Islr2	0.432254503506761	1
Msantd1	-0.733792723975123	1
Nhlh1	-0.00209219710215154	1
Gm6563	0	1
Jagn1	0.000823068504756429	1
Trap1a	-0.222961221808275	1
Olfr1362	NA	NA
Nat8f3	0.965120008683161	0.685335846109397
Actrt2	0	1
Zgrf1	-0.0339718757268081	1
Gdf6	0.954167687034836	0.915127407917341
Pcmtd1	-0.0271412963914876	1
Usp42	0.106527787780091	1
Olfr1262	0.152598685928197	1
Ffar2	-0.0993699247741384	1
Taf7	0.053665937192889	1
1500011K16Rik	-0.138105290132369	1
Pcdh19	-0.0125293414404594	1
Nup160	0.0211914776104212	1
Cacna1c	0.261163715016415	1
Gfod1	-0.0258932350675218	1
2900026A02Rik	-0.0751040869453102	1
Olfr645	-0.608615814344378	1
Zfp52	0.0697758346097301	1
Rab11fip5	0.0308789116030279	1
Plekhm3	-0.187820748422738	1
Spryd4	-0.0949153639027179	1
Zfp46	-0.0550048127538268	1
Samd3	0.288022590578424	1
Commd1	-0.0701694374350099	1
Ncald	0.269448344280646	1
6030498E09Rik	0.241587841175244	1
Olfr589	NA	NA
Six1	-0.0850078252678276	1
Plpp7	-0.125369740283127	1
Pcdh1	0.424802643380566	0.690095640532666
Kif18b	-0.0118637025878619	1
Flrt3	-0.0755992623406997	1
Zbtb22	-0.0388070624322766	1
Ywhag	-0.0608346213325435	1
Olfr1402	-0.516813321523622	1
Gm45902	0.250620146277512	1
Tacstd2	0.0217022398675625	1
Kctd16	-0.184518285097778	1
Ppp1r37	0.0221095496361536	1
Vamp7	0.0594771885532954	1
Plagl2	-0.0249204242073727	1
Olfr829	0.265871739608443	2.53680720268167e-08
Olfr1184	NA	NA
Ccdc157	0.143585998352554	1
Gpr87	-0.0101627542507976	1
Fhad1	-0.306848902794264	1
Ubqlnl	NA	NA
Cd14	0.415673912266867	0.974411550361163
Bbs12	0.0202107672019173	1
Crebzf	-0.0153116171991849	1
Gm11437	-0.0386130232366604	1
Meioc	0.09015142280156	1
Hspb3	-0.0606346782175126	1
Spn	-0.0134539215933932	1
Zfp24	-0.0794845256659419	1
Krtap31-2	NA	NA
Cbr1	0.0338550819063962	1
Pcdhb11	-0.222162600547698	1
Foxd4	0.490181110769823	1
Olfr974	0.00155115547304985	1
Irf2bp2	-0.00991575676617204	1
Kcnj16	-0.186921747003442	1
Tlr6	-0.0630905697242379	1
Zfp786	0.442025595400447	1
Ufsp1	-0.0615532128423578	1
Gm6583	0.245338881069419	1
Siglech	-0.16818861848745	1
Wdfy4	-0.218366368006367	1
Olfr414	-0.608217347047726	1
Mafg	-0.051704690002732	1
Fam181b	-0.055690257549099	1
Arhgef39	-0.192065864651384	1
Rps19bp1	-0.150256782526773	1
Usp29	-0.278438674173101	1
Olfr424	0.0767548066316739	1
Gm5124	0.37264309200446	1
Gm6365	-0.00699816419768176	1
Zfp579	-0.245590697100497	1
Pusl1	-0.0260283086670395	1
Tceal8	0.226242040578085	1
Otud6a	-0.00942758399289297	1
Mical3	-0.0476658716726089	1
Map3k19	0.335894027133236	1
Olfr697	NA	NA
Ccnb3	0.0447398376592684	1
Olfr272	-0.0167798349006209	1
Otop1	-0.198800573532161	1
Pcdhb2	-0.487523065630936	1
Olfr112	NA	NA
Rap2a	0.0109155703919025	1
Krt9	-0.00942592828231176	1
Ubqln3	0	NA
Hist1h1e	-0.161105956639856	1
Gm9857	-0.0094262021641167	NA
Gm5812	-0.0210960168066302	1
Kctd19	0.122130996315298	1
B3gnt2	0.0222066233183564	1
Lrrc3	-0.180344605363923	1
Pcdhb1	NA	NA
AU021092	-0.11574365041916	1
Coa6	-0.155527151516838	1
Dcun1d4	-0.0339937882978358	1
Trim32	0.0603311539837217	1
Pcdhb6	-0.46116188698286	1
Olfr693	-0.00942806891710248	NA
Treml4	-0.153895820374242	1
Vmn1r73	-0.770349006489455	1
Pcbp1	0.0394612667220539	1
Tmem198	0.401559873018894	1
Senp8	-0.118568505311103	1
Olfr1325	0.00523008933403657	1
Apon	0.676034270336086	1
Wdcp	-0.267803305810807	0.979293407810024
Rpl31-ps13	0.206656421476397	1
Kcnf1	-0.481717892385807	1
Kctd14	0.0132558414780334	1
Fam243	0.00523703397828399	1
Mettl5	-0.104454982110733	1
Pabpc2	0.0811745704317514	1
Rinl	-0.063130777825638	1
Fam229b	-0.13401580720709	1
Ttn	-0.0780751396022651	1
Wfdc21	-0.0424431872370899	1
Xrcc1	-0.00445134729904998	1
Wfdc15a	0	NA
Iqcj	0	NA
Tubgcp6	0.0855655961240412	1
4930564D02Rik	NA	NA
Nlgn2	-0.127678266866621	1
Olfr284	NA	NA
Krtap19-5	NA	NA
Adam6b	-0.155294707355486	1
Cox6b2	-0.00300722218456025	1
Sox12	0.0899892095059697	1
Rhox2a	0	1
Gypa	0.0147100693683631	1
Rtl8c	-0.0552465572479409	1
Arf3	0.0315879163867118	1
Mest	0.307484278988902	1
Samd7	0.102785649139724	1
Tbc1d22a	0.0223941185126508	1
Vmn2r72	0.0526769479363324	1
Krt71	NA	NA
Olfr664	NA	NA
Klhdc1	-0.109543616703442	1
Tex37	0	NA
Abca16	0.00431499551304822	NA
Cd209f	0.196894065849901	1
Sox6	-0.191261467059737	1
Tas2r144	NA	NA
Rspo2	0.942251951516451	0.27854900152458
Spats2	0.178963419534906	1
Prss58	NA	NA
5031410I06Rik	0	NA
B3glct	0.191484318755451	1
Xkr4	0.25291818661908	1
Olfr371	-0.00209940899413921	NA
Rnf133	0	NA
Nanos2	0.0896027721770582	1
Tlr11	0.0353632738092956	1
Prdm9	-0.0205589993747701	1
Erich1	-0.210267849841645	1
Casr	-0.35137909765203	1
Sec31b	-0.192600961760557	1
Igfn1	-0.225578902595051	1
Smim11	-0.0473287992417225	1
Lax1	0.0277250028294963	1
Gm9864	-0.145035753616601	1
Olfr796	0.0339572123057269	1
Btla	-0.25506124803093	1
A330070K13Rik	NA	NA
Ppp1r2-ps7	NA	NA
Slc6a7	0.512439458754779	0.943646044446724
Tagap1	-0.106703024146336	1
Pfdn4	-0.0440448427060964	1
Klf13	0.0127311190484766	1
Zfp217	-0.0911858100638741	1
Olfr901	0.117523400086487	1
Pard3b	0.0229827300152058	1
1700029F12Rik	0.0229041948757774	1
Dock8	-0.0222102419442694	1
Rgs14	0.085181772628183	1
Prss51	0.287509180334886	1
Gnpda1	0.234523151830646	1
Mtcl1	-0.194445022476223	1
D630039A03Rik	0.0208925816401914	1
Akr1b7	-0.143491131231094	1
Sema5b	0.652863089456423	1
Foxo6	0.254581632355812	1
Rbm12b2	-0.0455133496625872	1
Babam2	0.226390335522459	1
Rasal3	-0.105920056265103	1
Ppp4r2	-0.0449153687931627	1
Rps10	0.0213069095091959	1
Plpp2	0.117964130570678	1
Acvr2a	-0.158423335110839	1
Gm650	-0.191964257940165	1
Pld4	0.0156296273208028	1
Serpinb6c	-0.0202265666907191	1
Olfr849	NA	NA
Hbb-y	0.365045896232852	1
Gm5963	0	1
Cd177	-0.0392127306286625	1
Opa3	-0.085507543530371	1
Hbb-bh1	-0.212330863035082	1
Ppp1r36	-0.271343902273429	1
Gpr17	0.000960379290629037	1
Epx	0.0256272109432525	1
A930035D04Rik	-0.259375347121197	1
Zfp622	-0.0629087297494003	1
Fpr2	-0.0382217844326711	1
Bhlha15	0.103877283639815	1
Dnah3	0.826887977027312	1
Ostn	-0.308840036984306	1
Taf9	0.74925236693121	0.604064539187141
Ppp6r1	-0.073102519523383	1
Cdc42se2	-0.0419675047692795	1
Ltn1	-0.0395435314073494	1
Doc2a	-0.237235791084645	1
Tbc1d30	-0.577618108039306	1
Mrgpra6	0.0250240518525724	1
Hbb-bs	0.0186463715724648	1
Slc39a1	0.151021097863076	1
Lrrc15	0.796937345754553	0.779414470451273
Ankrd44	-0.138228951134719	1
1700024B05Rik	0	NA
Cx3cr1	0.437242447862022	0.67559472507707
Immt	-0.017070197919097	1
Cemip	0.509341295444293	0.709402306835569
Zdhhc19	-0.385006450061998	1
B630019K06Rik	-0.210920568366265	1
Tmem106c	0.159768325240257	1
Il1rapl1	-0.0266779320530134	1
Mpp3	0.165267047146597	1
Actn2	-0.200785179725342	1
Rnase9	0.00523932860949982	1
Nrros	-0.0498655786846993	1
Trpm3	0.550275089634455	1
Acot4	-0.0917385843548677	1
Rft1	0.0710688154044918	1
Mogat2	-0.0105531426140297	1
Ezr	0.0552243038327273	1
Rexo4	0.0557350811040986	1
Ccdc171	-0.259608957399705	1
Gm28047	-0.0387482059914178	1
Tchh	-0.7571220797527	0.974411550361163
Olfr720	0.0382499998153842	1
2610001J05Rik	0.0916622699853361	1
B4galt3	0.1134642041013	1
Gm9877	0.527563071119361	1
Tmco1	0.0930434130641135	1
Bmpr1b	-0.0348528613384666	1
Cebpe	-0.105675685438342	1
Zfp961	0.0224766503551136	1
Asna1	0.0952447781166652	1
Atp6v1a	0.0412938679159369	1
Pmp2	0.384575194309134	1
Tcp10c	-0.0544940509846099	1
C130026I21Rik	-0.0878752285247124	1
Gm8174	-0.180415075535319	1
Tmem171	-0.462408299167875	1
Cherp	-0.104123149590132	1
Pkdrej	-0.0882071020891038	1
Epha3	0.0892050226548153	1
Olfr536	0.199085484853156	1
Nav2	-0.0309143744974797	1
Robo2	-0.201183381659949	1
Cyp2j5	0	1
Spdya	-0.270025527019564	1
Nup188	0.0951579317848333	1
Pbx1	0.0141539553859538	1
Olfr198	NA	NA
Magi3	-0.0979757283509837	1
St6galnac3	0.193392820661469	1
Arl13a	0.0434570671434901	1
Adarb2	0.0780952073128888	1
Defb34	NA	NA
Gan	-0.0451222604228995	1
Cpne8	-0.0332822612797195	1
Slc22a30	0	NA
D930048N14Rik	0.0484670990235592	1
Hist1h1d	-0.279320506853669	1
Hook2	0.022812513513084	1
Dlg2	-0.0649992895345779	1
Lrrtm4	-0.070598369083582	1
Serp2	0.711767771587137	1
Adam17	0.0190823455421145	1
A1cf	0.208215728053951	1
Isoc2b	0.503287602863587	1
Plekhg3	0.21485102040225	0.340521247841083
Pcdh15	-0.176201196857979	1
Terb1	0.16110897200761	1
Olfr851	0.260351752727203	1
Sh2d6	0.349301381351371	1
Asap2	-0.118507802919581	1
4930504O13Rik	NA	NA
Rnf103	0.0175058244280544	1
Gm9887	0.315944494974951	1
Zfp112	0.0157451658063102	1
Zmat1	0.00956270869335901	1
Rap1b	0.0499678121464783	1
Jun	-0.114507682969299	1
Rab7b	0.426258444929349	0.967992238613194
Tln2	-0.00995179790171808	1
Tnrc6a	0.150101577145639	1
BC004004	-0.0176833262702292	1
Zfp608	-0.105610157790474	1
Kcnt2	0.762781551500039	0.617122490887593
Map1b	0.139226342576332	1
Gm5111	0.222670765839717	1
Klrc2	-0.813934000020652	1
Suclg1	-0.0580740785014649	1
Swt1	-0.113219171264918	1
Trim30b	-0.252452576766455	1
Repin1	-0.242932144966638	0.999434772404817
Traf7	-0.0512711562745231	1
Gpr25	-0.0919789551366507	1
A630001G21Rik	0.15349206092536	1
Zfp212	0.127465544372646	1
Oas1a	-0.0521715674802845	1
4833418N17Rik	NA	NA
Grk4	-0.144231257352716	1
Olfr573-ps1	NA	NA
Gm9890	NA	NA
1700030K09Rik	-0.317367684258452	1
Nup107	-0.0399235617741689	1
Atad2b	-0.20311655307819	0.880110748074626
Olfr813	NA	NA
Best2	-0.0102910484052926	1
Cysltr1	0.163472308459935	1
Gm9892	-0.0458907791512303	1
Sae1	0.0937331219367416	1
Junb	0.186941902114396	1
Tas2r137	-0.00942932381756802	1
Reep1	-0.170049875162139	1
Nrk	0.311240853060407	1
Dnah6	-0.0773820198346391	1
Prkcb	-0.0734598853553104	1
Ubxn8	0.151944223437411	1
Gm9894	-0.463288007781984	1
Lamb2	-0.0525321285284273	1
Smarca5-ps	-0.205801936440382	1
Cyp2j6	0.341763852733586	0.911651072605103
Msl1	-0.00805797651351877	1
Senp7	-0.232264309346178	1
Prkg1	-0.279020789174075	1
Arhgef15	-0.0494259490301464	1
Bpi	-0.162121547397831	1
Rnaseh2a	0.129412844465862	1
Ctif	-0.0941754791423664	1
Fbxo31	-0.325783119689091	1
Glis3	0.236471093258459	1
Rnf157	-0.389753472729633	0.516058399479089
Cpvl	0.00523420317044702	1
Gas1	0.670430985687365	0.126414516239029
Mrpl35	-0.00709663092734296	1
Cyp2f2	0.0661519921103124	1
Ube2ql1	0.0502101766848899	1
Uba2	0.0491505677494028	1
Hrh1	0.159756206616447	1
Creb5	0.279974309268938	1
Krcc1	0.0407452432013494	1
Cntn2	-0.2187989610973	1
Sv2b	0.323918699670309	1
Spink2	0.0948488982397216	1
Gm6180	0.057236502274256	1
Aph1c	-0.340713297650469	1
Cd8b1	-0.0261854851571225	1
Brsk2	-0.112085090530739	1
Adh6a	-0.13311565455363	1
Jam2	-0.0273987643793255	1
Clec12a	-0.0364410723091275	1
Cfap300	-0.013430930923675	1
2700081O15Rik	0.14792630928356	1
Lins1	-0.0226811383048818	1
Myh7	-0.442258504802353	1
Tmem248	-0.00358253024708362	1
Gpr141	-0.145229538626776	1
Yap1	0.067264695174776	1
Fank1	0.064310396585794	1
Socs3	0.0933273886602597	1
Chmp3	0.181292801752784	0.880503781536941
Gm5129	0.0052326446231603	1
Rnf26	0.036081741275222	1
Gsx1	NA	NA
Supt7l	0.0561356648312983	1
Mapk11	0.213262673531846	1
Ptprt	0.242900370353006	1
Olfr352	-0.421315737376638	1
Spag16	0.282025181006346	1
Fes	0.048103322381923	1
Daw1	0	1
Gpr21	-0.252186412871611	1
Cdh22	1.22952281805832	0.529545062250868
9030619P08Rik	0.00753963455932781	1
Rpl18-ps2	0.378420221535048	1
Bcl3	0.16151079354248	1
Mterf1b	0.22926232878172	1
A830005F24Rik	0.120733988596957	1
Gm609	0.350110655756578	1
Spaca3	0	NA
Mllt11	-0.205486859446372	1
Cib4	NA	NA
Prx	0.0858598587971802	1
Arhgap20	-0.263169262923537	1
Styx	-0.058765523760515	1
Kat2b-ps	-0.179157102877005	1
Zfy1	0	1
Btn2a2	-0.0341704249391465	1
Tas2r136	NA	NA
Raet1e	0.000904082775423506	1
Dand5	-0.114719910712892	1
Ceacam3	-0.44353823155996	1
Olfr212	0.628093607826587	1
