gene_name	Injured_MRL_MpJ_2_weeks_post_injuryvsUninjured_MRL_MpJ_2_weeks_post_injury_log2FoldChange	Injured_MRL_MpJ_2_weeks_post_injuryvsUninjured_MRL_MpJ_2_weeks_post_injury_padj
Slc9a3r1	-0.0716690705388782	1
Grin2c	0.493706228730337	1
Nt5c	0.214737644811873	1
Jpt1	0.0423401795574527	1
Sumo2	-0.022419535673891	1
Nup85	0.0044453266264277	1
Gga3	0.366009745283618	0.925289317288351
Cluh	-0.176241714162713	1
Mif4gd	-0.00186417355926685	1
Slc25a19	0.0424733371127504	1
Pafah1b1	-0.029347024265857	1
Tmem94	-0.199331214942874	1
Recql5	-0.107794580305368	1
Sap30bp	-0.192357510693211	1
Itgb4	0.171723918131547	1
Galk1	0.0535716199544974	1
Unk	0.092689749714038	1
Trim47	0.439416281501204	0.529545062250868
Aspa	-0.153901630091732	1
Mrpl38	-0.113344338224457	1
Fbf1	0.131615742947216	1
Acox1	-0.0861091111093915	1
Ten1	0.106414298307207	1
Srp68	-0.0629102869269185	1
Tsen54	0.14805036085601	1
Llgl2	-0.24518171569958	1
Ncbp3	0.0610888966852744	1
Camkk1	0.331858788583676	1
P2rx1	0.0192770369899589	1
Atp2a3	-0.0584605384363505	1
Ankfy1	-0.0433025706019958	1
Exoc7	-0.0747458282184471	1
Galr2	0.32506571190469	1
Ube2g1	-0.109915285556688	1
Spns3	-0.0797389687641387	1
Tekt1	-0.30189573987584	1
Med31	0.158446883520562	1
Ube2o	0.0011931616005515	1
Txndc17	0.0404421085943621	1
Aanat	-0.00879432239233295	1
Slc13a5	-0.017023415239671	1
Rhbdf2	-0.18693815478688	1
4933427D14Rik	0.163539821270618	1
Pimreg	0.101573581704252	1
Cygb	0.4551088918359	0.263025854961735
Wscd1	0.110032189210302	1
1810032O08Rik	-0.241325611761958	1
Mxra7	0.510151769526164	0.956921622379489
Rabep1	-0.129035352691551	1
Mfsd11	-0.244605234161085	1
Kif1c	-0.132239497807749	1
Sec14l1	0.038356569053227	1
Nos2	0.20614235252383	1
Mink1	-0.0868932096829703	1
Pld2	0.162159564296357	1
Slc46a1	0.208394072982235	1
Vmo1	-0.0541977177010794	1
0610010K14Rik	-0.175921436977587	1
Eral1	0.0133241158775284	1
Dhrs13	-0.0083305308425215	1
Coro6	-0.243371371866422	1
Slc6a4	-0.0590592044362592	1
Tmigd1	0.747391620729692	1
Blmh	0.0756518200594085	1
Cpd	0.00694572910462745	1
Timm22	0.0680689555101598	1
Nxn	-0.129800891918417	1
Rflnb	0.0111171384070421	1
Rph3al	0.0361288547463612	1
Doc2b	0.730308662143643	0.999361420529014
Ywhae	-0.017696869881777	1
Prpf8	-0.0606386469739806	1
Nme2	-0.0799522314776864	1
Spag9	-0.114388071276797	1
Luc7l3	-0.10262906310525	1
Ankrd40	-0.0763216905012467	1
Abcc3	0.104309210873357	1
Cacna1g	0.170786283977851	1
Spata20	0.0335529567926107	1
Xylt2	0.19448568447021	1
Lrrc59	0.125467009671595	1
Cdc34b	-0.265395368997104	1
Dlx4	0.205099498299994	1
Tac4	-0.319935633683881	1
Slc35b1	0.0239836489428461	1
Hoxb9	0.539159818401914	1
Snx11	0.0607868633406043	1
Scrn2	-0.061061530857795	1
Lrrc46	0.1822710739797	1
Cacnb1	-0.0667598424216279	1
Fbxl20	0.101205416885051	1
Asgr1	0	1
Dlg4	0.139590697442227	1
Dvl2	-0.0474997741192818	1
Nr1d1	-0.127615329904327	1
Gucy2e	0.196059789972769	1
Alox8	0.227809464078942	1
Aloxe3	1.15623909040553	0.814264345053137
Per1	0.0947670805549224	1
Vamp2	0.0427324830434131	1
Tmem107	-0.0316977462723952	1
Aurkb	0.172622811868818	1
Ctc1	0.0427690686182495	1
Pfas	-0.0198571509191552	1
Myh10	-0.0294385258642101	1
Pik3r5	-0.00325568934378	1
Ntn1	0.508586967082275	0.265478981078436
Stx8	0.0632555426996799	1
Cfap52	0.292090012826239	1
Usp43	-0.320023595515021	1
Rcvrn	0.0125671924542348	1
Myh3	-0.110160534478263	1
Adprm	-0.138093742408561	1
Krt19	0.214644229869821	1
Krt12	-0.0537640618939419	1
Krt24	0	1
Top2a	-0.0563429067315019	1
Krt36	-0.0297452354222958	1
Acly	0.0389275484570319	1
Kat2a	0.00823296926217698	1
Stat5b	-0.166119116557906	1
Tmem101	0.194919745903866	1
Lsm12	-0.019403633029278	1
Ubtf	0.076073505772232	1
Ccdc43	-0.0384911402493981	1
Adam11	-0.179193634241101	1
Higd1b	0.33969569263881	1
Eftud2	0.0166763772452226	1
Ccdc103	0.3575761281713	1
Gfap	0.1706837590809	1
Dcakd	0.0171557164006413	1
Nmt1	0.0768904207165449	1
Plcd3	0.0120575398788993	1
1700023F06Rik	-0.524163151769187	1
Map3k14	0.00784882025039259	1
Lyzl6	0	NA
Gosr2	0.0499892212716816	1
Klhl28	-0.0745170937808783	1
Fkbp3	-0.0270460154744205	1
Foxg1	-0.169981412535883	1
Scfd1	0.153066077822284	1
Coch	0.0218419461560446	1
Strn3	-0.106668800370958	1
Ap4s1	-0.01578710598345	1
Dtd2	-0.181150680385922	1
Ston2	-0.160146206964659	1
Gtf2a1	-0.0897056014666773	1
Tshr	-0.0576338718699263	1
Sel1l	0.0563710165930081	1
Dnaaf2	-0.032611719700482	1
Pole2	0.161402887726965	1
Klhdc2	-0.0175419692588788	1
Nemf	0.0532911375603006	1
Sec23a	-0.10995103975746	1
L2hgdh	-0.207868031107256	1
Cdkl1	0.0964748970297288	1
Trappc6b	-0.0334137049229675	1
Pnn	0.0310503408341562	1
Mia2	-0.0912521691432637	1
Galc	0.0707583007493553	1
Spata7	0.161060273002986	1
Ptpn21	-0.205276650650541	1
Npas3	-0.0129007172310969	1
Zc3h14	-0.0235259844890736	1
Ttc8	0.549699218263145	0.506382393553432
Polr2h	0.0984759530093803	1
Ppp2r3c	0.0634987965129938	1
1110008L16Rik	0.0739278563192143	1
Psma6	0.047383567999215	1
Nfkbia	-0.0586404420553914	1
Ralgapa1	-0.00694097320959563	1
Mbip	0.184051100685712	1
Ngb	-0.52089169475609	1
Gstz1	-0.0825818027988399	1
Sptlc2	0.0722534361494663	1
Ahsa1	-0.0636590669640246	1
Vipas39	0.114458651406076	1
Snw1	0.0801207433069847	1
Slirp	-0.0775585215931821	1
Adck1	-0.00947214860233083	1
Nova1	0.514997670991329	1
Mthfd1	0.107768786457317	1
Ppp2r5e	-0.0829562466160859	1
Sgpp1	0.0728728306279873	1
Esr2	-0.0566826691195887	1
Tex21	-0.00049491274057867	1
Akap5	-0.125094725421284	1
Sptb	-0.0124911245495487	1
Rab15	0.53107979282222	1
Fut8	-0.00179058229226593	1
Atl1	0.228193713243822	1
Sav1	0.0622129556798414	1
Nin	-0.195742184463178	0.974193915546891
Pygl	-0.0125266868024953	1
Bdkrb2	-0.199320503749761	1
Trim9	0.0401457552347527	1
Tmx1	0.0538810759783117	1
Actr10	-0.00998572511387856	1
Tomm20l	0.0119319249747717	1
Timm9	0.0501768126718793	1
Serpina1f	NA	NA
Ccdc175	0	1
Rtn1	0.499197752571698	1
Lrrc9	-0.228750046678525	1
Serpina3n	0.431672116098565	1
Dhrs7	-0.0120590408991823	1
Gsc	0.0571327189368996	1
Ppm1a	-0.18107166472115	1
Clmn	-0.206698039432055	1
4930447C04Rik	0.51289509406109	1
Six6	-0.0456329654364912	1
Glrx5	-0.111064405015935	1
Mnat1	0.0703541161646908	1
Prkch	0.123778083064314	1
Hif1a	0.289300874394661	1
Papola	-0.0494604520161864	1
Mpp5	-0.0215246388962627	1
Snapc1	-0.0771958497517928	1
Atp6v1d	-0.0991811247357728	1
Vrk1	-0.00253926690225476	1
Eif2s1	0.0134095345147217	1
Plek2	0.100195981382769	1
Pigh	0.140651627315002	1
Rdh12	-0.0572984092178841	1
Vti1b	0.0553556754454645	1
Arg2	-0.0533919342216111	1
Zfp36l1	0.111917028140762	1
Galnt16	0.762000941676459	0.241534258044263
Erh	0.20966666156382	1
Susd6	-0.0794239196483448	1
Srsf5	0.0112911589682286	1
Slc10a1	0.581540491360324	1
Smoc1	0.451507900604601	1
Gm20498	-0.335990722135348	1
Pcnx	-0.093015774519349	1
Pacs2	-0.0857903162546917	1
Mta1	-0.10918156501891	1
Wdr37	0.0462056171127785	1
Gm9745	0.00545822946275338	NA
Gtpbp4	-0.0301117218282009	1
Zmynd11	0.00345237394197331	1
Esyt2	-0.0726939880267554	1
Cdca7l	-0.0926701858454243	1
Efcab11	0.0128732806493641	1
Tdp1	0.129678486441843	1
Psmc1	-0.00665205230499785	1
Nrde2	-0.0781509369172145	1
Rps6ka5	-0.192273956292256	1
Ccdc88c	-0.133033458874356	1
Dglucy	-0.260134492536509	1
Fbln5	0.227109555844041	0.529545062250868
Tc2n	1.02829288965251	0.0524481482715596
Trip11	0.0682321361825883	1
Atxn3	-0.0114085394790458	1
Lgmn	0.277814589707601	1
Golga5	0.146098068713146	1
Pitrm1	0.0853465745278571	1
Chga	0.562766934489251	1
Pfkp	0.133277487784761	1
Unc79	-0.373064861148805	1
Asb2	-0.306080178990515	1
Otub2	-0.0921806884264319	1
Akr1c21	0.218543886537828	1
Ifi27l2b	-0.0572637051983282	1
Ppp4r4	0.287686246346161	1
Akr1c6	0	NA
Akr1c12	0.195335096857855	1
Akr1c13	0.016545564002864	1
Akr1c18	0.155199900989123	1
Net1	-0.163343449799819	1
Tubal3	0.0112456181117476	1
Tshz3	0.528868138983485	0.593076101769327
Gdi2	0.0988721911289452	1
Rgs6	0.261610172698838	1
Dpf3	-0.0182338564856391	1
Dcaf4	-0.0253027420964144	1
Papln	-0.133737567949102	1
Numb	0.118181982594215	1
Acot2	0.0755719173456587	1
Acot3	0	1
Fam161b	-0.217493631050491	1
Coq6	-0.0756761752317862	1
Entpd5	0.0406760721795155	1
Aldh6a1	-0.169319975637649	1
Vsx2	-0.00210719339031854	1
Abcd4	0.269958784943459	1
Isca2	-0.0028983480679178	1
Npc2	0.0721163782296362	1
Fcf1	0.0561670392779734	1
Ylpm1	0.0560422722888262	1
Mlh3	0.00494624065307069	1
Tmed10	0.0647940720971362	1
Fos	0.210385290110218	1
Erg28	0.040962389943566	1
Tgfb3	0.156974313321634	1
Gpatch2l	-0.00661196113811804	1
Esrrb	-0.493408805116912	1
Vash1	0.0153166173686578	1
Angel1	0.338642740162901	1
Ccnk	-0.203631568703962	1
Cyp46a1	0.435268601614793	1
Hhipl1	0.67140398838191	0.98834370330616
Evl	-0.0243035456483844	1
Degs2	-0.211772874516903	1
Yy1	-0.0311757439185077	1
Slc25a29	-0.142534335226438	1
Wars	0.0392204087221727	1
Hsp90aa1	0.0230683349706317	1
Zfp839	-0.0846591475948649	1
Fdft1	-0.194570480208964	1
Tecpr2	-0.177418274983301	1
Cinp	-0.0608279836104657	1
Traf3	-0.116452419425765	1
Amn	0.449727451083576	1
Cdc42bpb	0.0628807830855058	1
Exoc3l4	0.105240989072116	1
Tnfaip2	0.140695638746782	1
Eif5	-0.017332725714845	1
Ppp1r13b	-0.101078608565402	1
Zfyve21	0.327228594669284	1
Xrcc3	0.0652863062298728	1
Klc1	0.125513249744869	1
Atp5mpl	-0.0392720212393072	1
Kif26a	0.119030670068128	1
Gpr132	-0.481424288668065	1
Hecw1	-0.316308606540177	1
Ggps1	0.0207725626452768	1
Gng4	0.586416542714342	1
Gpr137b	0.205639580097004	1
Mtr	-0.180336419794728	0.929759853276499
Ryr2	-0.162535935165582	1
Amph	-0.33926496660152	1
Gli3	0.214888403791323	1
Sfrp4	0.51663149185	0.298387781667489
Aoah	0.0652856946728139	1
Trim27	-0.0281655927153442	1
Zkscan3	-0.0959516350168435	1
Slc17a1	0.00523486046250551	NA
Slc17a4	-1.02701396207711	1
Scgn	0	NA
Carmil1	-0.5406616736799	0.706775247715968
Mrs2	-0.0308467357279621	1
Gpld1	-0.183020211632927	1
Prl	0	NA
Prl8a6	NA	NA
Prl8a8	NA	NA
Prl7b1	NA	NA
Prl7d1	0.021524764510647	1
Irf4	-0.119567039173871	1
Exoc2	-0.081443481274017	1
Tfap2a	0.0227910003519521	1
Gcnt2	-0.107213557525495	1
Tmem14c	0.0438904815061322	1
Gcm2	-0.226086259487996	1
Mak	0.503464143596074	1
Elovl2	0.412833766981709	1
Nedd9	-0.0209205577353223	1
Hivep1	0.0285044589188055	1
Edn1	0.307990559144037	1
Tbc1d7	0.056070595073292	1
Mcur1	-0.167370080613622	1
Cap2	-0.218400502423936	1
Nup153	-0.0243865358403015	1
Kif13a	-0.140051078054621	1
Tpmt	-0.321002068930259	1
Dek	-0.0293404443954167	1
Id4	0.0143318005020315	1
Barx1	0.298936687067577	1
Susd3	-0.250265371980127	1
Ippk	0.0121772097754179	1
Aspn	0.795930814058621	0.582373628605608
Ogn	0.481242053424966	0.529545062250868
Cenpp	0.0109179191348151	1
Nol8	-0.0440073283390422	1
Spin1	0.0531744160819503	1
Nxnl2	0.170475451542067	1
Wrnip1	0.0556271410070358	1
Serpinb9b	-1.3522332312489	0.67559472507707
Serpinb9c	-0.00942468827187113	NA
Ripk1	0.055589770883207	1
Pxdc1	-0.0732563479929482	1
Prpf4b	0.0100651016974653	1
Fam217a	0.446441119717845	1
4933417A18Rik	0	NA
Eci3	0.0575062194671927	1
Eci2	-0.0859002394202475	1
Rpp40	-0.238863036290001	1
Fars2	-0.0495506873382121	1
Ly86	0.110967619935671	1
Ssr1	0.0699470340994681	1
Riok1	-0.130519761280203	1
Snrnp48	-0.0285575526109342	1
Slc35b3	0.00764646749319937	1
Ctsq	-0.162377329847917	1
Cts7	NA	NA
Cts6	NA	NA
Shc3	0.582509478812102	1
Sema4d	-0.0267535287152103	1
Gadd45g	0.0502650220946997	1
Fbp2	0.161493349144016	1
Syk	-0.0416024974271899	1
2010111I01Rik	0.142345490911712	1
Auh	0.00375321780695588	1
Fancc	0.0776842868425098	1
Ror2	0.38409779079396	1
Ptch1	-0.130358115404798	1
Sptlc1	0.0202349288496544	1
Msx2	-0.208527305416317	1
Ercc6l2	-0.0714014387332865	1
Sfxn1	0.0440109580603252	1
Habp4	-0.218688763715674	1
Ctsl	0.249656476293421	1
Drd1	0.0567353271708933	1
Zfp346	-0.0875759752385652	1
Aaed1	0.0605381233623427	1
Cdk20	0.773154691037671	0.252601731267396
Lman2	-0.0827970461681349	1
Mxd3	0.12680491267447	1
Prelid1	0.0973511572347184	1
Nsd1	-0.178231916033433	0.64905931363982
Slc34a1	0.387653052341407	1
F12	0.379093420916892	1
Pdlim7	-0.0798478163977899	1
Ddx41	0.0563865927110967	1
Fam193b	-0.0728595169943723	1
Pcbd2	-0.0991681137063286	1
Txndc15	-0.0381220022176845	1
Catsper3	0.374609154162894	1
Ddx46	-0.0372264114427359	1
Caml	-0.0810959923029721	1
B4galt7	0.0683041893999385	1
Pitx1	0.384760882037367	1
Cxcl14	0.266216601967458	1
Slc25a48	0.152475753622267	1
Zfp729a	-0.24749664357186	1
Zfp369	-0.0693200262856868	1
Ptdss1	0.0661074516248507	1
Mterf3	0.0380597519685733	1
Uqcrb	0.0086106362146779	1
Fastkd3	0.205312911573897	1
1700001L19Rik	0.043276591650705	1
Adcy2	-0.309850163950646	1
Cetn3	0.0830760858110459	1
Il9	NA	NA
Lect2	-0.00943468797206139	1
Smad5	-0.0526716203208205	1
Trpc7	-0.184915757457065	1
1700067P10Rik	NA	NA
Hnrnpk	0.0618655796312142	1
Ccnh	0.038573027595958	1
Rasa1	0.00290333666557118	1
2210016F16Rik	0.0390013321895582	1
Gkap1	0.0957457556016885	1
Slc28a3	0.347601174506389	1
Naa35	0.00879629564243407	1
Golm1	0.138092943967832	1
Agtpbp1	-0.0176159967325783	1
Dapk1	0.176597064663326	1
Slc6a19	-0.354271673885754	1
Nkd2	0.378235732929045	0.706775247715968
Trip13	-0.11280640477905	1
Cep72	0.0294647943129824	1
Tppp	0.00705533321505052	1
Ahrr	0.154083077890295	1
Pdcd6	0.0955001204123925	1
Sdha	-0.0359585847589436	1
Ccdc127	0.0109216174609191	1
Lrrc14b	-0.152242073489407	1
Erap1	-0.0901558436303398	1
Cast	-0.0523946679901068	1
Pcsk1	0.225739906327425	1
Rhobtb3	0.034879198799901	1
Spata9	0.000585106002176382	1
Glrx	-0.0471661100271273	1
Arsk	0.157209098112123	1
Srd5a1	0.163887191190687	1
Nsun2	-0.104447147647028	1
Mctp1	-0.0117573296498313	1
Slf1	-0.291588964183025	1
Med10	0.0651731734305424	1
8030423J24Rik	0	NA
Irx4	NA	NA
Ndufs6	-0.0525760679187127	1
Mrpl36	-0.00426343882391803	1
Lpcat1	0.0526664107934903	1
Slc6a3	0.0204652478669977	1
Clptm1l	0.0523477182888731	1
Tert	0.0577332055506846	1
Slc6a18	-0.0548899796924635	1
Hapln1	0.242145831408716	1
Vcan	0.606010354785314	1
Xrcc4	-0.161774515661844	1
Atg10	-0.355108092268384	0.726238811251021
Acot12	-0.10220684235137	1
Zcchc9	0.00475062286076971	1
Ckmt2	-0.0829225102806751	1
Cd180	0.117117284382945	1
Slc30a5	-0.0497120480808285	1
Mrps36-ps1	-0.203638659830897	1
Rad17	0.0229235633711864	1
Marveld2	-0.721774914341412	1
Ocln	-0.208900176417519	1
Gtf2h2	0.183046195265841	1
Naip1	-0.454106200022944	1
Serf1	0.219881259464202	1
Smn1	-0.0827644338401705	1
Mccc2	0.00417846472805415	1
Cartpt	0	1
Ptcd2	0.0486986618977795	1
Btf3	-0.0172406069489396	1
Ankra2	-0.137113127556755	1
Arhgef28	0.57223676735311	1
Hexb	0.096265936194003	1
Gfm2	-0.0143087619679229	1
Polk	0.0311055479026858	1
Col4a3bp	-0.0395257316408007	1
Hmgcr	-0.131929987067047	1
Poc5	0.00513100925386982	1
F2rl2	-0.0960047271709418	1
Iqgap2	-0.0606835975657658	1
F2rl1	-0.0787670198630916	1
S100z	0	NA
Crhbp	-0.0425704696118353	1
Aggf1	-0.0476411144582947	1
Pde8b	-0.275255645951446	1
Otp	0.631595125311299	1
Ap3b1	0.0904517320571519	1
Scamp1	-0.00512490503881344	1
Jmy	-0.0500851842686637	1
Dimt1	0.0693910522159839	1
Kif2a	-0.0101633225552693	1
Ercc8	-0.110117727701708	1
Elovl7	-0.0425694951550135	1
Depdc1b	0.0234608755835915	1
Pde4d	-0.408968381664368	0.44691673315038
Rab3c	0.65112885305322	1
Plk2	0.120132148443862	1
Thbs4	0.70347638877789	0.545356769946232
Serinc5	0.0641017604152184	1
Mtx3	0.0028756554317631	1
Zfyve16	-0.0051276120546389	1
Dhfr	-0.0445601766397218	1
Rasgrf2	-0.275088259599967	1
Erbin	-0.0622216701331455	1
Nln	0.0517448958592358	1
Trappc13	0.0178176404911475	1
Trim23	-0.0704989714945054	1
Ppwd1	0.102847521723406	1
Cenpk	-0.00859861230063879	1
Cwc27	0.00280127981617205	1
Srek1ip1	-0.0451388447765675	1
4933425L06Rik	0	1
Rgs7bp	0.00400122606105059	1
Rnf180	-0.280596837510393	1
Htr1a	NA	NA
Parp8	-0.0613464545377821	1
Emb	0.0257212537434402	1
Hcn1	0.0678270328290637	1
Mrps30	-0.0854022022415568	1
Fgf10	0.32053070256022	1
Slc4a7	-0.0945881710541746	1
Psmd6	-0.116333042962446	1
Atxn7	-0.151701090356419	1
Gm5457	-0.44648170441423	1
Fezf2	-0.0361162647008436	1
Ptprg	0.273925095603533	1
4930452B06Rik	0.811273211044274	1
Pdhb	0.0516742960050684	1
Oit1	-0.00942493422766646	1
Fam107a	-0.203416687806011	1
Acox2	-0.867200324678383	1
Kctd6	-0.0729961193226955	1
Map3k1	-0.0601950436649961	1
Il6st	0.0517793796332015	1
Ddx4	-0.0703376179840504	1
Plpp1	0.1144991056	1
Gpx8	0.377722544086071	0.67559472507707
BC067074	0.0596239095377237	1
Ndufs4	-0.0508905636211	1
Fst	0.26689955953298	1
Kat6b	-0.0522842162061168	1
Dusp13	-0.289997990768916	1
Samd8	-0.177404161905636	1
Vdac2	-0.0227668678123079	1
Nkiras1	0.0504617203378519	1
Comtd1	0.201172550765872	1
Ube2e1	0.0744409139137385	1
Nr1d2	-0.174708348913586	1
Thrb	-0.172487459119257	1
Dlg5	-0.000968567116322866	1
Ngly1	-0.0892128636155269	1
Oxsm	0.0593080705612706	1
Sftpa1	0.49198653958941	1
Dydc1	0	NA
Dydc2	-0.0123696032667198	1
Fam213a	-0.0048643934432657	1
Glud1	0.0607379216868373	1
Sftpd	0.00572810783425077	NA
Bmpr1a	0.0107357623631047	1
9230112D13Rik	-0.00942707732638456	1
Ldb3	-0.105045183665569	1
Opn4	-0.0323760430630003	1
Cdhr1	0.0834650114305584	1
Rgr	-0.219849715958241	1
Nid2	0.333682002525922	1
Rtraf	0.0345333845334733	1
Nudt13	-0.0540791122734541	1
Ecd	0.0724164174320662	1
Dnajc9	0.00822189755392272	1
Anxa7	-0.00332359741604235	1
Mss51	-0.511165458713461	0.855306202001268
Ppp3cb	-0.123221027876182	1
Zswim8	-0.0125116942856635	1
Camk2g	-0.118960976344374	1
Plau	0.136636452165142	1
Vcl	-0.0504791254987055	1
Ap3m1	-0.0672077259885634	1
Txndc16	0.0662646380553957	1
Ero1l	-0.0593087805518868	1
Psmc6	-0.103471908239809	1
Bmp4	0.0390108488764807	1
Samd4	-0.187387654985718	1
Mapk1ip1l	0.03735725148539	1
Ktn1	-0.117436912648374	1
Peli2	-0.225741399700824	1
Otx2	-0.0094262021641167	NA
ccdc198	0.00710671029779045	1
Slc35f4	0.0188894061787945	1
Anxa11	0.000976045029129124	1
Tmem254b	0.519887787300081	0.78612714646864
Ppif	-0.097816638878546	1
Slmap	-0.148494613235304	1
Gm49342	-0.0825925718795442	1
Rnase10	0.340771364855394	1
Rnase4	0.419291536671682	0.483080505434105
Arf4	0.217824157030458	0.979293407810024
Dnah12	-0.351151519157568	1
Rnase6	-0.233227766292409	1
Hacl1	0.396192063062615	1
Gpr65	-0.0922292991309758	1
Eaf1	-0.0950449858662584	1
Mettl6	0.160852624368498	1
Sh3bp5	0.089219806854712	1
Capn7	-0.0949664414829249	1
Arhgef3	0.00619614983339752	1
Asb14	-0.24785342348008	1
Btd	0.109198366410191	1
Bap1	-0.0421107956013823	1
Phf7	-0.0848365134021834	1
Galnt15	-0.073113575812925	1
Sema3g	0.0301340518858074	1
Dph3	-0.123604932259162	1
Oxnad1	0.00664927824059728	1
Msmb	0.213374275085191	1
Gm6768	0.0265832095033124	1
Nisch	0.0599928907281045	1
Parg	-0.136281264182706	1
Ogdhl	-0.326406411351025	1
Glt8d1	0.226707660946161	1
Spcs1	0.064571291887566	1
Nek4	-0.0342357128551486	1
Chat	0	NA
Itih4	-0.39742464725403	1
Hnrnpa1l2-ps2	-0.145135555267471	1
Ebpl	0.0685961145195634	1
Kpna3	-0.139468356413	1
Spryd7	-0.094157814676144	1
Rnaseh2b	0.20922137723924	1
Gucy1b2	0.0278010551128606	1
Mapk8	-0.0390343166839112	1
Pspc1	0.00833307668969583	1
Ctsb	0.183388663447201	0.999434772404817
Ptpn20	-0.0710324540499809	1
Gdf10	0.212479204216602	1
Gata4	-0.278336058785152	1
Zmym2	0.0289740610318216	1
Cryl1	0.170748473997079	1
Prkcd	-0.0934437457031616	1
Anxa8	0.796140562164906	0.298387781667489
Eef1akmt1	0.0190361693254963	1
Xpo4	-0.103833090247665	1
Tdh	-0.531102925507128	1
Tkt	-0.00365221830632768	1
Pinx1	0.0271203429267806	1
Lats2	0.149219058934027	1
4930578I06Rik	NA	NA
Dcp1a	-0.0471888618903131	1
Sap18	0.130259737302452	1
Ska3	0.174391375531796	1
Prss52	0.00523963893117833	1
Mrpl57	0.0731585258359964	1
Zdhhc20	0.253316766541106	1
Hmbox1	-0.208193014672485	1
Micu2	0.0250206545322629	1
Fgf9	-0.0978803836487252	1
Ints9	-0.0420478933446853	1
1700129C05Rik	NA	NA
Extl3	-0.200214273516646	1
Cab39l	0.0776587592264463	1
Cdadc1	0.183799039598729	1
Atp8a2	0.269499582700004	1
Amer2	0.170596652149019	1
Mtmr6	-0.0290740096864164	1
Spata13	-0.054353012580651	1
Cacna2d3	-0.205436948294796	1
Mipep	-0.107226065299402	1
Wnt5a	-0.151861658225899	1
Esd	-0.0637938580084733	1
Lrrc63	0.156584410818141	1
Lcp1	0.0303414956894725	1
Cpb2	0	1
Zc3h13	0.00391732320724693	1
Erich6b	NA	NA
Slc25a30	-0.0427231431196253	1
Gpalpp1	0.033439718947837	1
Nufip1	0.0625188460237092	1
Tsc22d1	0.0340357237189093	1
Enox1	0.446168071394573	1
Dnajc15	-0.0659386582250258	1
Epsti1	0.117022453397674	1
Tnfsf11	0.382582358279055	1
Akap11	-0.0569853916286667	1
Rgcc	-0.0132402423468945	1
Tdrd3	0.0178159725688216	1
Naa16	0.0295602569724821	1
Diaph3	0.0888078524502437	1
Mtrf1	-0.0741848552761329	1
Wbp4	0.00814163639403816	1
Sugt1	0.0181977158497347	1
Cnmd	-0.00346449299851545	1
Olfm4	-0.0177917810048607	1
Elp3	-0.0316854864783628	1
Scara5	0.54137517801984	0.174015504802872
Pbk	0.0632324450515625	1
Esco2	0.0406069934080147	1
Ccdc25	0.0498574379412085	1
Clu	0.0796159726940387	1
Adam2	-1.13278062076154	0.929759853276499
Ephx2	-0.255503635666644	1
Chrna2	-0.479254925705732	1
Trim35	0.0294233535365979	1
Stmn4	0.34610453512314	1
Dpysl2	0.0939097801920984	1
Bnip3l	0.0203115872212268	1
Ppp2r2a	-0.103680091887561	1
Ebf2	0.38744776630482	1
Nefm	0.368073805221164	1
Nefl	0.0331664799927389	1
Adam7	0	1
Adamdec1	0.317570912572402	1
Nkx3-1	0.0052442798148532	1
Pibf1	0.145365314978178	1
Entpd4b	-0.106608323890241	1
Bora	0.121728155704548	1
Tnfrsf10b	0.367817784770761	0.979293407810024
Rhobtb2	-0.0692811834560509	1
Klhl1	-0.350062039396609	1
Pebp4	-0.0661147826934766	1
Bin3	-0.0623868449668635	1
Pdlim2	0.0748708727098465	1
Sorbs3	-0.0667120529697196	1
Ppp3cc	-0.234433287244529	1
Slc39a14	0.144915165217406	1
Fam160b2	-0.0677049134681185	1
Hr	-0.033856182329317	1
Sftpc	-0.0171995408580629	NA
Bmp1	0.268025847643218	1
Dmtn	0.0449956422489364	1
Xpo7	-0.0335003919090169	1
Fgf17	-0.111917628644968	1
Dok2	-0.642467723716538	0.524175219564763
Gfra2	-0.0794578374966051	1
Rb1	-0.00677916323794088	1
Rcbtb2	-0.0299553368090438	1
Itm2b	0.0979375997453473	1
Med4	-0.0269665837420159	1
Sucla2	-0.0120784309848199	1
Uchl3	-0.107181899950933	1
Gpc5	0.00590182839403192	1
Trim52	0.0948568885403994	1
Spry2	-0.0398114516727503	1
Rbm26	-0.0459376173195161	1
Rnf219	-0.0107803327258331	1
Ednrb	0.117026011261864	1
Scel	-0.180156111089551	1
Fbxl3	-0.0119392768674283	1
Cln5	0.0352791202649161	1
Acod1	0.029958246234159	1
Dct	-0.629073256205186	1
Tgds	0.0931792010892451	1
Gpr180	0.063041689312161	1
Cldn10	0.339117006072671	1
Dnajc3	0.0734875493362543	1
Mbnl2	-0.0564766936776217	1
Nipbl	-0.0861485261031635	1
Nup155	0.123120949156087	1
Gdnf	-0.0707790443202029	1
Osmr	0.334827630868507	1
Fyb	-0.0741311251631117	1
C9	0	1
Dab2	0.554236661028647	0.684064283675939
Ttc33	-0.288376073629986	0.9718299005145
Mroh2b	0	NA
Gzme	-0.13011756303419	1
Mcpt8	-0.161886047240081	1
Rab2b	0.0548359370630848	1
Mettl3	-0.0448564629085152	1
Dad1	-0.0421385561581027	1
Lrp10	-0.0667896514329271	1
Rem2	0.0855877069180566	1
Haus4	0.0957825354709564	1
Ajuba	0.366187382878976	1
