gene_name	Injured_C57BL_6_1_week_post_injuryvsUninjured_C57BL_6_1_week_post_injury_log2FoldChange	Injured_C57BL_6_1_week_post_injuryvsUninjured_C57BL_6_1_week_post_injury_padj
Gm13127	-0.000436473002822423	1
Gm13040	NA	NA
Gm13089	NA	NA
BC080695	NA	NA
Gm13119	0	NA
Vmn2r-ps60	NA	NA
Srarp	0.0136298933326089	1
Lrrc8b	-0.0208654355580164	1
Gm16410	-0.00515314988418789	1
Sox13	0.180195291848191	1
Etnk2	0.392211915603467	1
Ren1	-0.293841285149402	1
Rnf186	0	1
Rpl31-ps10	-0.341293825505955	1
D5Ertd577e	NA	NA
Lactbl1	0.132153782500089	1
C87414	0.0234080028606012	1
Htr1d	0.597180771610169	1
5830473C10Rik	0	1
Runx3	0.520208145232995	0.576739705408277
Rps12-ps10	0.0747098990773506	1
Cntnap5a	-0.0588897097754205	1
Utp3	0.0802761483794943	1
Sars2	0.0362767563275901	1
Csn1s1	0.419210784073484	1
Ugt2b36	NA	NA
Eid2b	-0.00885248602495183	1
Gtsf1l	0.137078297446398	1
Zfp974	0.0281934530987624	1
Gm10282	0.623225168338916	1
Gm10300	0.382118144977514	1
Pla2g4d	-0.0954319745253868	1
Tmem200b	-0.144347624719259	1
Gm12966	0.0508174292154316	1
Rmdn3	0.207410873343184	1
Rbm44	-0.109306348936684	1
Fryl	-0.0290765075961821	1
Tmem35b	0.35877718587637	0.933174518610131
Dgkd	0.0374186858627072	1
Ceacam20	0	1
Rpl7a-ps8	0	1
Rbm47	-0.187765617035254	1
Psg21	0	NA
Psg27	NA	NA
Psg25	0	1
Psg26	0	NA
Pnmal2	-0.443241291713703	1
Cited4	0.418061265610256	0.945410596314812
Zmynd12	0.772178839778041	1
Bicra	0.248340291607352	1
Sult2a6	NA	NA
Sult2a2	NA	NA
Zswim9	-0.0837837448473508	1
Vmn1r87	0.0675352712626733	1
Vmn1r86	0.481643164288667	1
Vmn1r85	NA	NA
Olfr1339	NA	NA
Olfr1340	0.00950956603424903	NA
Zscan18	-0.131871019362603	1
Zscan4f	NA	NA
Gm13015	NA	NA
Aurkc	0.525920544922211	1
Vmn2r34	0	NA
Vmn2r42	-0.0627052647064185	1
Vmn2r30	0.537515401720218	1
Olfr1121	NA	NA
Olfr1150-ps1	-0.22049150662539	1
Olfr1116	-0.281522219985263	1
Olfr1115	-0.0760600160909243	1
Olfr1113	NA	NA
Gm1673	0.523755695971346	1
Zfp804a	0	1
Trabd2b	-0.265058621937788	1
Skint3	0.300995927725594	1
Cryge	NA	NA
Ccnyl1	0.175666498195959	1
Lilra5	0.498989602211827	1
Olfr1100	0	NA
Ldlrad1	0.0680630271933137	1
Gad1	0.136644564717489	1
Ccdc173	-0.0226766246748335	1
Gm12794	NA	NA
Gm12689	0.186918956505663	1
Rpl23a-ps1	0.140476139374423	1
Gm10306	0	1
Zfp352	NA	NA
Ifna4	0	NA
Gm13288	-0.273822577524524	1
Klhl9	-0.0151716008960755	1
Speer4d	-0.067474942607896	1
Rraga	-0.082477049147107	1
Tgfbrap1	-0.0259630158115405	1
Il1rl2	-0.163262935080117	1
Olfr356	NA	NA
Rabepk	0.0820731033002479	1
Gm19680	-0.505739868997878	1
Dnajc25	-0.286632240711414	1
Defb44-ps	NA	NA
Actl7a	-0.00516006482235351	1
Actl7b	0.0021839854027547	1
Olfr270	-0.0536794384665377	1
Acnat1	-0.210737387636334	1
Foxe1	-0.00515185586766373	NA
Ccin	-0.163298066560288	1
Olfr155	0.0611407990431292	1
Hrct1	-0.317102895606664	1
Ccl19	-0.180797959163225	1
Ndufb6	-0.139681725025347	1
Gm136	0	NA
Sdr16c6	NA	NA
Gm10308	-0.00514903106760133	NA
Gm5499	-0.975462854727183	0.656376244435276
Gm10309	-0.665482768143706	1
Camkmt	0.224819382774117	1
Gm9386	0	NA
Impdh2-ps	0.106755676473936	1
Rasgrp3	-0.187752039615839	1
Ces1a	-0.0854455084749006	1
Rpl7a-ps5	-0.0124803217443977	1
Safb	0.090663535054325	1
Zfp827	-0.184471593097428	1
Olfr806	0.0159291324182792	1
Treml2	0.219438410572155	0.996591512706189
Ptges3	0.141460598940018	1
Lrrc73	-0.134598617597839	1
Yipf3	-0.0698463743315093	1
Jund	0.264344694950565	1
Nr2c2ap	-0.0756786977755992	1
Trim75	0.00761258415682631	1
Gm10313	-0.809603360911535	1
1700029J07Rik	-0.00635540133182354	1
Ccdc110	-0.0137792913817022	1
Spx	-0.315036053586538	1
Mboat4	-0.396052196707241	1
Tex24	-0.00514848704168768	NA
Rpl36a-ps3	0	1
Tas2r140	NA	NA
Tas2r115	NA	NA
Tas2r121	NA	NA
Gm4799	0	1
Gm156	-0.00515015075061986	NA
Gm6040	NA	NA
Defb46	NA	NA
Srsf3	0.066281417582555	1
Arhgef10	-0.14445939295673	1
Serpina1d	0.040826048494624	1
Serpina1b	-0.021752778057739	1
Serpina16	0	NA
Smim15	-0.00333376813426434	1
Olfr1357	0.00217756355928338	1
Wfikkn1	0.437963017170987	1
Gm10318	NA	NA
Ccdc78	-0.209316790718101	1
Naip5	0.111725984246033	1
Gm10319	0	NA
Gm8587	0	NA
Cecr2	-0.0582785543477072	1
Timm8a2	-0.096582603319395	1
Npw	0	NA
Syndig1l	-0.316285660537212	1
Vrtn	0	NA
Gemin6-ps	0	NA
2210408I21Rik	0.0618051435786367	1
Slc25a16	-0.0898487193016725	1
Zfp213	0.190559090230896	1
Zfp957	0.25786270021847	1
1700086L19Rik	0	NA
Zfp946	-0.108514334472253	1
Zfp942	-0.0622842935280716	1
Gm5145	-0.012483068743795	NA
Fpr-rs6	NA	NA
Fpr-rs7	NA	NA
Gm10322	0	NA
Zfp65	-0.208951691056372	1
Zfp58	0.120807997405001	1
Cbx3-ps4	0.173330089940669	1
2610044O15Rik8	0.0238458280825318	1
Rps8-ps1	0.0146813955961456	1
Gpr31b	-0.00515977063996549	0.964078885356795
Bves	0.00279932165829451	1
Tcp10a	-0.139338534806777	1
Armc2	-0.263514697792174	1
Mfsd4b3	0.147379911628239	1
Tia1	-0.0477281047843681	1
Trappc3l	-0.0185085205564724	NA
Egr4	0	NA
Lsmem1	-0.242775591206081	1
Gm10327	0.342466785490066	1
C1qtnf9	-0.206544563038129	1
Setdb2	0.129211367158876	1
Reg3b	NA	NA
Tbpl1	0.0914336676503267	1
Mcpt9	0.0268540271591535	1
Gm10330	0.745450833859996	1
Map3k5	-0.0248990305806954	1
Hpcal1	-0.0615135078986706	1
Ect2l	-0.076421429860932	1
2410004P03Rik	-0.178953936614045	1
Gm6736	-0.0430233656548866	1
Rpl23	0.0365816667073139	1
Rps15-ps2	0.165704842929897	1
Grid2	0.246259081653739	1
Vmn1r27	0.197680912967626	1
Psmg4	0.389669903829986	0.63860756478101
Gm11397	0	NA
Dtnb	0.20452626662435	1
Ccnb1ip1	-0.439540851562506	1
Krtap26-1	NA	NA
Rpl21-ps5	0.381512071711534	1
Zfp777	-0.0309943365661655	1
Hist1h2ad	0.172042565182777	1
Olfr437	NA	NA
Ptgdr	0.833495117088388	0.964078885356795
Vmn1r212	NA	NA
Vmn1r209	0.148978549187868	1
Vmn1r208	0.997832152648045	1
Olfr455	0	1
Nutf2-ps1	0.16169382576143	1
Tmem139	-0.197708505669871	1
Olfr172	-0.100766634920002	1
Hist1h2ai	0.0886991815496733	1
Gm10334	NA	NA
Prss3	0	NA
Try10	0	NA
Olfr263	0.0369449401284413	1
Usmg5	0.0262959962000966	1
Gprin2	-0.484777076370723	1
Gm10335	-0.415942546739357	1
Pcnp	-0.0782074343526428	1
Klrg2	-0.00221952218681362	1
3425401B19Rik	-0.088042864667917	1
Nt5dc2	-0.0381946406146395	1
Cfap44	-0.868480661427365	1
Akr1c19	0.363754587051636	1
Tigit	-0.333789864050259	1
Cpa2	-0.15439090079653	1
BC100530	-0.481547784345193	1
Stfa1	0.0699291478542631	1
Gm5874	0	1
Rnls	0.355941478572296	1
Gm10337	NA	NA
Fam189a2	-0.138026776569025	1
Gm10340	-0.059955882028661	1
Olfr1477	-0.0183393557057078	1
2510002D24Rik	-0.0130038026698928	1
Gm4952	0.0147113858810817	1
Rimbp3	0.293792834528825	1
Cebpd	0.199975133545329	1
Stxbp3-ps	-0.271864172801274	1
Eef1g	0.037962598624321	1
Tut1	0.0500438220297132	1
Mta2	0.0732680520995537	1
Eml3	0.148319699433066	1
Rom1	0.15229067417559	1
B3gat3	0.0281664371259181	1
Ganab	0.0207250370658114	1
Ints5	0.157084751247733	1
1810009A15Rik	-0.0573153196424382	1
Uqcc3	0.0476870718208211	1
Ubxn1	0.0375003348245252	1
Lrrn4cl	-0.263797349598927	1
Bscl2	0.0892914075458447	1
Gng3	0.114830058271173	1
Hnrnpul2	0.0610899257637777	1
Ttc9c	0.0856666437187769	1
Zbtb3	-0.436328209584063	1
Polr2g	0.111608301930141	1
Foxr2	0	NA
Snx29	-0.0226899578761888	1
Gm10343	0.181678830131717	1
Rtl4	-0.0576909551439233	1
Gm7123	NA	NA
Tex13a	NA	NA
Gm960	-0.909031687166292	0.996265365937314
Sms	-0.180463240408373	1
Mpst	0.280880444424632	1
Csf2rb	-0.0819655404136647	1
Csf2rb2	0.107234986226102	1
Ncf4	0.177174731775813	1
Apol7e	-0.0211173684949937	1
Tmem28	0.791594313290262	1
Spin4	-0.414969051253383	1
Gspt2	-0.245816685979724	1
Smpd5	0.156076817527261	1
Gm5941	0	NA
Cldn34b3	NA	NA
DXBay18	-0.00514991071871349	NA
Gm14698	-0.0134877451370545	1
4933412E24Rik	NA	NA
Gm7713	-0.00515106085120653	NA
Zhx2	0.00446610752063404	1
4933416I08Rik	NA	NA
Olfr1320	NA	NA
Rhox12	NA	NA
Rhox7a	NA	NA
Rhox3h	0	NA
Rhox4e	0	1
Rhox4b	0	1
Rhox3a	-0.00688982149172476	1
Rhox1	NA	NA
Gm14525	NA	NA
2610005L07Rik	-0.27955815569289	1
6820431F20Rik	-0.0249586447237454	1
Fthl17e	0.0168445376783036	NA
Ssxb5	0	NA
Apcdd1	-0.173378453476761	1
Ccdc112	-0.289192083392203	1
Mcc	-0.194881554454076	1
Gm94	0	NA
2900055J20Rik	-0.110457924538283	1
Lrrtm2	-0.508181365996902	1
Ppia	0.115849672668937	1
Gm6304	-0.0663441176921526	0.008313814055893
Mroh9	0	NA
Vmn1r4	-0.090114700463171	1
Nutm2	0	NA
Adam25	0	NA
Fndc1	-0.465649428852231	1
Vmn2r121	-0.0503583072837294	1
6720489N17Rik	-0.563802764809977	1
Gm16261	NA	NA
Ccnf	0.128446919070596	1
Cldn34b1	NA	NA
Ang	-0.309978281073057	1
BC061237	NA	NA
Gm10354	0	NA
Sept5	-0.0669279333716211	1
Tuba1a	-0.0961326301861122	1
Trim6	0.223634269746995	1
Fthl17f	NA	NA
Rpl31-ps17	0.659832036322166	1
Taf1a	-0.0736229212549688	1
Gm5592	NA	NA
Klf12	0.0897187162869977	1
C2cd6	-0.00341665651549269	1
Gm8420	-0.114329100618854	1
Gm10355	0	1
Gm10356	0.0603082667454892	1
Gm6419	-0.848498747074719	1
Dppa2	0.116481377279275	1
Gm10357	0	1
Psmb11	0.266565011765846	1
Nanos1	-0.0453800348073975	1
Atp5l-ps1	0.00951448179330159	NA
1700024G13Rik	NA	NA
Gm9008	-0.314925766861065	1
Gm10360	NA	NA
Xlr5b	0.0671803744372862	1
Mroh5	0.0168826688906602	1
Gm10364	0.0142473028491485	1
Ppp1r3e	0.141731159973329	1
Phf20l1	-0.0774239795608089	1
Hhla1	NA	NA
Gm5046	-0.00514902483392707	NA
Gm525	-0.146123326326229	1
Fam84b	0.010261728632536	1
Tmem253	0.666888103555758	1
Slc39a2	-0.1530136587534	1
Gm17184	0	NA
Eddm3b	0.0222504503249773	1
Gm16020	0	NA
Ptrh2	0.0932079019761598	1
Gm7489	NA	NA
Gm16439	-0.283176204778096	1
4930503E14Rik	0	NA
Ear2	0.269956319006486	1
Ang6	NA	NA
Ear-ps2	-0.253168254999674	1.09290135635176e-17
Ear-ps9	0.0159122051929846	1
Ear1	0.166508892947667	1
Gm10376	0	NA
Gm10382	0.538023946370866	1
Gm7853	NA	NA
Slfn2	0.163235306395324	1
Slfn10-ps	-0.335725786023378	1
Zfp9	-0.211361391700605	1
Gm5460	0.0432374353432577	1
Gdf2	-0.0051499206901774	1
Lyrm9	0.339181381030802	1
Adam1a	-0.0710069864368198	1
Zfp783	-0.0581462183637914	1
Mansc4	-0.392050720990915	1
Spef2	-0.153749065219306	1
Ugt3a1	-0.0660311148780305	1
Duxbl3	0.354647694091626	1
Gm10392	0.275081840482694	1
Plac9b	-0.146597080619163	1
Duxbl2	0.603902657268121	1
Tmem254a	-0.378011756345668	1
Tmem254c	0.524341449659308	1
Rpl37rt	-0.667778627508969	1
Gm10401	-0.142280566200804	1
1500011B03Rik	0.0477273091279338	1
Smim10l1	-0.195663706183257	1
Olfr31	-0.358550017279619	1
Olfr381	-0.266059628460567	1
Olfr380	0.00606160444887974	1
Rpl21-ps4	0	NA
Klra11-ps	0	NA
Klra10	-0.198421710517171	1
Myo18b	-0.142837721570002	1
Klra14-ps	0.757379116329537	1
Gm6588	NA	NA
Gm5797	0	NA
Gm3715	0	1
Gm16440	-0.0271430947651072	NA
Gm10408	0	1
Lrcol1	-0.00518999581225861	NA
4930522L14Rik	-0.0966446055257079	1
5430403G16Rik	0.222977856309871	1
Gm10418	0.271086508974383	1
Acrbp	-0.0282742315491723	1
Grcc10	0.265280014905512	0.996265365937314
Zfp951	0.0315504410524504	1
Vmn2r27	-0.447104746650798	1
Vmn2r24	-0.151076639727798	1
Gm10420	0.26254404810868	1
Abcb5	0	NA
Ahnak2	-0.319286842643505	1
E330014E10Rik	NA	NA
Gm7982	NA	NA
Gm6351	NA	NA
BC061212	0	NA
Cep170b	0.0898702450654526	1
Tmprss11a	-0.304540687001081	1
Serpina1e	0.141888575936681	1
Rybp	0.0863038595367686	1
Gpr27	-0.0427830799384641	1
1700123L14Rik	0.218854307886275	1
Samt2	NA	NA
Nfxl1	-0.330812759292166	1
Gm10434	0.0808457692649522	1
Gm2016	0	1
Gm12258	-0.164616831687352	1
Noxred1	0.355460757965042	1
Gm10439	NA	NA
Gm15109	NA	NA
Gm15107	NA	NA
Gm15080	NA	NA
Trpc5os	0	1
Gm10443	NA	NA
Sod3	-0.295741729142208	1
Nup62cl	-0.244196245679664	1
Ripply1	-0.322902065830247	1
Ptgr2	-0.0457904998586441	1
Acot1	0.370645023269574	1
Gm10444	NA	NA
Gm5878	-0.0379993653522672	1
Tmsb15l	0.32776586248467	1
Gm10447	0.0431179538185418	1
Bhlhb9	-0.118157925594767	1
Gprasp2	0.304999759419063	1
Gm17728	NA	NA
Armcx5	-0.194788899984859	1
Adam4	-0.107540620122549	1
Gm4787	0.375201465477744	1
Gm5830	-0.313330367169919	1
Oip5	0.129092539822516	1
4933414I15Rik	0	NA
Cpxcr1	NA	NA
Cylc1	NA	NA
Vamp5	-0.0216172265831582	1
Gm732	NA	NA
Tent5d	0	NA
Gpr174	0.105897673447792	1
Gm5127	-0.685712338659827	1
Fnd3c2	0	1
Uprt	-0.517781011824604	0.396656036699719
Dmrtc1b	NA	NA
Igkv4-71	0.0186693738673572	1
Atoh1	0	NA
D130052B06Rik	0	NA
Zxda	-0.0233249817718591	1
Zxdb	-0.0200668584642269	1
Hbq1b	-0.12432306376235	1
Mageb2	0	NA
Gm7173	0.132057306182367	1
Srp54a	-0.0205017894247778	1
Cldn34b4	NA	NA
Smim9	0.0100676849455833	1
Lrrc61	-0.0412465743916806	1
Drc1	-1.2726371173472	0.744547661645031
Olfr444	0	NA
Olfr446	-0.973745721188288	1
Gm10471	0	1
Gm7347	-0.0124815925968196	1
Speer4a	0.00734507507012036	1
Xlr3b	-0.00865217559800739	1
Gm1141	-0.0165237662738192	1
Vma21	-0.0599901330798346	1
Tmem185a	0.12049302263646	1
4930567H17Rik	0	NA
9030624G23Rik	0.0928072441576369	1
Gm10477	NA	NA
Zfp449	-0.385247048460711	0.964078885356795
Gm773	0	NA
Gm10478	-0.0646629898509252	1
5730507C01Rik	-0.0821200083070543	1
Bnip3l-ps	0.148486165357857	1
Ccdc160	0.00678109602305413	1
Speer4c	-0.0558673391889597	1
Klf14	-0.382846126344667	1
Gm9144	0	1
Gm8773	-0.376962313260583	1
Gm9	-0.00515040279116788	NA
Gm14819	NA	NA
Gm10486	NA	NA
Gm14632	NA	NA
Gm10488	NA	NA
Gm1993	NA	NA
Gm10490	-0.343993123708799	1
Gm10491	NA	NA
Nudt10	-0.459451486042848	1
AU022751	0	NA
Nudt11	-0.390061930512259	1
Gm10493	-0.035019875858887	1
Gm6594	-0.28942024826001	0.808262894291354
Lrrc30	-0.122472897618241	1
Arrdc5	-0.197960268342236	1
9830107B12Rik	0.25781830675251	1
Esp1	0	NA
Trim40	-0.0192712672768114	1
Trim10	0.16299989715175	1
Gm8909	0.608432036047071	1
Gm10499	0.213800688228544	1
H2-T-ps	0.228497794445172	1
H2-Bl	0.230537478658234	1
Gm6034	-0.232412806791278	1
Mucl3	-0.44339632784417	1
H2-Q6	0.122272723847139	1
H2-D1	0.0258297876438492	1
Lst1	0.218327621536682	1
Ly6g6d	0.216712965309631	1
Mpig6b	0.0991436787256316	1
C4b	-0.0255632878405723	1
Btnl5-ps	0.524219684580481	1
H2-Ab1	0.250799448100156	1
H2-Ke6	0.0485757630942823	1
Zfp414	0.0688819723194208	1
Cyp4f15	0.00955306816386242	1
Gm4924	-0.225805254445558	1
Arhgdig	0.0900867381056308	1
Wdr90	-0.33050407538389	1
Nme3	0.330352378214413	1
Eme2	0.0757007476830115	1
Gm10509	0.505697525284352	1
Smok2b	0	NA
Smok2a	NA	NA
Pnldc1	-0.653268831557516	1
Sft2d1	-0.189862233116501	1
Rsph3a	0.0306903808422424	1
Marc2	0.0103851001306682	1
Gm10518	0.47944851538441	1
Ifi204	-0.0170826859625315	1
Ifi207	0.0790139582769528	1
Ifi213	0.0438689865765156	1
Gm10521	-0.230877296993689	1
Sh2d1b2	0.263991439434126	1
AA792892	-0.0198100599309843	NA
Gm7647	NA	NA
Dok6	-0.21596986708323	1
Pappa2	-0.169038135374664	1
Gm7276	0.0512692860348271	1
Cep76	0.186255175657703	1
Spink13	0	NA
Gm6960	0	NA
Gm4951	0.293076152691146	1
Ppp1r12b	-0.134383693801551	1
Gm8618	-0.0877815734622802	1
Csnk1g3	-0.0449840478400653	1
Prr16	-0.0859020683704837	1
Arl14epl	-0.0618340944298871	1
Gm10540	0	NA
Gm10542	NA	NA
Spink11	0.227135332893896	1
Grxcr2	NA	NA
Pcdhb22	-0.294716845481553	1
1700066B19Rik	0.0318947212485413	1
Ecscr	-0.249791168151954	1
Prob1	0.108017442251993	1
Serpinb3c	NA	NA
Serpinb3b	NA	NA
Gm10548	-0.278970118033733	1
Gal3st2c	0.248345528638226	1
D2hgdh	0.34029169815003	1
Gm10549	-0.41798873613021	1
Cops9	-0.0596044331845742	1
Gm10553	0	1
Fbxo36	-0.114763226632605	1
Rab18	-0.0497910026103457	1
Rpl27-ps3	-0.0216437136817493	1
Wdfy1	-0.0785655055924943	1
Gm10557	0.315515500393345	1
Catip	0.114388347493935	1
Crygb	NA	NA
Nbeal1	-0.0774143430549298	1
Hspe1	0.0260858365313143	1
Pgap1	-0.18674095540669	1
Tmem88b	-0.327310752268379	1
Gm10563	0.105341830778659	1
Faap20	0.163610296002384	1
Klhl21	-0.133624029164439	1
Rpl31	0.154673218189883	0.778376360315923
Cenps	0.220644544542732	1
Gm13241	-0.536852887046998	1
Pramef20	NA	NA
4931408C20Rik	0.0139282984265266	1
Gm13102	NA	NA
Pramel4	-0.0279440190586156	1
Lmbrd1	-0.058114994767648	1
4933415F23Rik	-0.241753870407692	1
Rsg1	-0.276255550092872	1
Defb18	NA	NA
Gm10566	0.321068285141111	1
Gm7534	0	NA
Gm10570	-1.03776639508785	0.965875522877403
Gm10571	-0.346205063843351	1
5730409E04Rik	-0.260744252299811	0.828602343011161
Sh3d21	-0.234767584810619	1
4933427I04Rik	0.152876984984226	1
Gm12888	NA	NA
Olfr1330	0.276438873253306	1
Olfr1331	NA	NA
Btbd19	-0.341051243987108	1
Kncn	-0.038468345583565	1
Kti12	0.211589344266534	1
Krtap5-5	0	NA
Gm7579	NA	NA
Gm10577	0	NA
Efcab7	0.110880961661469	1
Alg6	-0.0238015469746826	1
I0C0044D17Rik	-0.238927756123142	1
6430531B16Rik	0.237095722810169	1
Gm12650	NA	NA
Cdkn2b	0.0212559650095032	1
Nps	0.270357162075578	1
Fam196a	-0.0188904401868846	1
Gm10581	0	1
Gm10583	0.0426123203817307	1
Ifna12	NA	NA
Mup14	0.345181321512736	1
Mup11	0.597590394967035	1
Mup-ps12	0	NA
Tufm	-0.072413916208794	1
Mup-ps2	NA	NA
Mup7	0.220823340755961	1
Gm21957	-0.0648117402092233	1
Iqck	-0.399304466337436	1
Gm13305	1.21391802075254	0.138966747114859
Gm13306	-0.566706874730109	1
Gm13304	0	1
Gm5859	-0.655530703107234	1
Ccl27a	0.0522816161814353	1
Il11ra1	-0.169823039307959	1
Olfr472	-0.115067550971473	1
Rbmxl2	0	1
Olfr716	-0.559181285535156	1
Olfr17	-0.593422072780467	1
Olfr713	-0.136727505179555	1
Olfr1532-ps1	NA	NA
Olfr704	0.140530782297226	1
Olfr703	NA	NA
Gm1966	-0.0679365024043757	1
Olfr692	0.00284497973130197	1
Olfr689	0	1
Olfr687	NA	NA
Olfr688	NA	NA
Mob3b	0.0435375647049518	1
Olfr678	-0.591054376084235	1
Olfr677	NA	NA
Olfr676	0.0157601888246135	1
Olfr669	NA	NA
Olfr665	NA	NA
Olfr661	-0.390651479666944	1
Olfr659	NA	NA
Olfr657	NA	NA
Olfr656	0.225742614623562	1
Olfr654	-0.264766693159087	1
Olfr653	-0.146903162518428	1
Olfr652	0.329660715449542	1
Olfr651	NA	NA
Trim30e-ps1	-0.110643172683609	1
Olfr646	0.393376083883279	1
Olfr641	-0.0198097575088996	NA
Olfr633	0.181574940926617	1
Olfr632	0.00951235692000458	NA
Hbb-bt	0.0288469624717187	1
Olfr625-ps1	NA	NA
Olfr619	NA	NA
Olfr618	0	NA
Olfr617	NA	NA
Olfr615	NA	NA
Olfr608	NA	NA
Olfr606	NA	NA
Olfr599	NA	NA
Olfr598	NA	NA
Olfr597	0.064011990893479	1
Olfr596	-0.274745952526048	1
Olfr594	NA	NA
Olfr593	NA	NA
Olfr592	0.0234646418742502	1
Olfr584	-0.00515868698643802	1
Olfr583	NA	NA
Olfr582	NA	NA
Olfr576	-0.00515200133075491	1
Olfr572	NA	NA
Olfr570	0	NA
Olfr568	0	NA
Olfr561	0	NA
Olfr557	0	NA
Trim68	0.115537480901483	1
Olfr556	-0.169103511292493	1
Olfr555	NA	NA
Olfr554	-0.304984962090885	1
Olfr553	0	NA
Olfr552	2.83109234136757e-05	1
Olfr551	-0.00514823658285933	NA
Olfr550	0.078168119818362	1
Olfr549	0	NA
Olfr548-ps1	-0.00514938376801043	NA
Olfr547	NA	NA
Gm9574	-0.556302570557355	1
Rhog	0.23975866668438	1
Ggh	0.0126483957356744	1
Ttpa	-0.050188015841601	1
Cnbd1	NA	NA
Gm10604	-0.255672946872481	1
Olfr521	0	NA
Olfr520	0	NA
Klhl40	-0.20208503046021	1
Gucy2d	0.103366660902527	4.43844363604675e-07
B3gnt6	0.241392832669253	1
Omp	0.14187904648066	1
Gm7682	NA	NA
Gm6091	NA	NA
Slc22a13	-0.0620081661132627	1
Gm47289	0.00289994324351278	1
Exoc8	-0.0403926861967942	1
Gm5921	0.284604856091619	1
Mc1r	0.20437033720143	1
Fbxw18	0	NA
Fbxw15	-0.00474909531899588	1
Fbxw19	-0.163180106682046	1
Fbxw16	0	NA
Osgin1	-0.0752761388483081	1
Mlycd	-0.0492095862282841	1
Gm10617	-0.228552772370317	1
Fam169b	-0.138602456196885	1
Gm10620	0	NA
Snrnp40	0.0915320493413824	1
Gm6181	0.277467191006642	1
Svip	-0.0664144824026713	1
Rbm15b	0.121885597551511	1
Rpl10-ps2	0.462081738909993	1
Mrgprx2	0.551353862041399	1
Mrgpra9	0	NA
Saa1	-0.529630885141221	1
Ntf5	-0.192516737422888	1
7420426K07Rik	NA	NA
Cmtm2a	0	NA
Rpl13a	0.0616862028240497	1
1700057G04Rik	0	1
Il4i1	0.357092861784155	1
Nlrc5	0.0114009685685829	1
Klk5	NA	NA
Ces1h	-0.00514899988520069	NA
Zfp976	-0.542033442471999	0.878884932291084
Vmn2r-ps54	1.05652862655801	0.964078885356795
Zfp788	0.248457748300427	1
AW146154	0.248860660224375	1
Plekhf1	-0.178589177262366	1
Gm10638	-0.132848037065177	1
Gm10639	-0.0148712880634994	1
Znhit6	-0.0877062350014088	1
Gsta1	0.0304937678059077	1
Smt3h2-ps2	-0.221261118074361	1
Zfp791	-0.0847111118636263	1
Clca4b	0.0095139536880719	NA
Clca4c-ps	0.195473607682827	1
Krtdap	0.420128176879666	1
G430095P16Rik	0.118490241004119	1
Adh6b	0.355227708622415	1
Adh1	-0.0573420978100274	1
E130208F15Rik	0.208017851571087	1
Sdhaf1	-0.00554064833821311	1
Dnajb14	-0.0763504464167888	1
Gm10642	0.656172730709048	0.964078885356795
Gm10643	-0.368025983738391	1
2210011C24Rik	0.288269866501255	1
Cox7a1	0.0508123566560025	1
Gm10644	-0.342446928985392	1
Zfp382	0.253783350807334	1
Zfp568	0.144479046855376	1
4932431P20Rik	0.0854295729236633	1
Spint2	0.111499693291916	1
Gm10645	1.06285177940974	0.964078885356795
Gm10647	-0.131936070062368	1
Gm9387	-0.0124890160033499	1
Ap1ar	-0.0252942404600933	1
Cib3	0.640837067618736	1
Gm10651	0	1
Dda1	0.246624893444344	1
4930432M17Rik	0	NA
Gm10653	-0.261284725234008	1
Cyp2a4	0	NA
Gramd2	0.0528411964483728	1
Erich4	0.527753370654271	1
Amy1	-0.0045377301213234	1
Amy2a5	0	1
Rec114	0.0859922541438988	1
Ceacam1	0.111419847601066	1
Phldb3	0.162008613313963	1
Gm6166	-0.104471617530469	1
Zfp94	0.63102636848351	0.996265365937314
Zfp109	0.109068774618981	1
Vmn1r168	NA	NA
BC030870	-0.651110448951163	1
Gm10663	NA	NA
Peak1	-0.297506069095791	0.919180243883806
Vmn1r139	NA	NA
Vmn1r132	NA	NA
Apoc4	-0.367799343327708	1
Ovgp1	0.106578590784122	1
I830077J02Rik	0.0370498385642118	1
Tmigd3	0.2813228993035	1
Tnfaip8l3	0.359069834234005	1
Ccdc61	0.0620019321262804	1
Psg23	-0.624325437785387	1
C5ar2	0.0381693368575541	1
Ehd2	-0.262040642200939	1
Crxos	0.00388353771202611	NA
Obox5	NA	NA
Obox2	0	NA
Sult2a3	NA	NA
Sult2a4	NA	NA
Bsph1	NA	NA
AI429214	0.00461474751623398	1
Foxr1	0.554377147472017	1
Vmn1r59	NA	NA
Vmn1r55	NA	NA
Hist2h3b	0.556715548991784	1
Zfp865	-0.0592222514864481	1
Zfp628	0.259720592188555	1
Gm10689	0.0565864370327468	1
Gm14548	0.179727875300842	1
Gm15930	-0.0156069991671448	1
Gm15448	-0.139590269337251	1
Gm10693	0.73374478106051	0.0515509966312964
Gm10696	0	NA
Lce3e	NA	NA
Defa28	NA	NA
Smcp	NA	NA
Defa-ps18	NA	NA
Defa29	NA	NA
Defa5	NA	NA
Defa3	NA	NA
Gm15292	NA	NA
Defa31	NA	NA
Defa22	NA	NA
Defa30	NA	NA
Sprr2a3	NA	NA
Defa23	NA	NA
Defa21	NA	NA
Gm5615	0.127118400586173	1
Gm15319	0	NA
Pate2	0.0299681804668016	1
Defb33	0	NA
