gene_name	Injured_MRL_MpJ_1_day_post_injuryvsUninjured_MRL_MpJ_1_day_post_injury_log2FoldChange	Injured_MRL_MpJ_1_day_post_injuryvsUninjured_MRL_MpJ_1_day_post_injury_padj
Nt5c	0.17233839885039	0.772386685950987
Jpt1	0.030259449759956	1
Sumo2	-0.145925838709883	0.498847654890325
Nup85	-0.017561249866399	1
Gga3	0.114158701637148	1
Cluh	-0.190158961600431	0.793318893604601
Mif4gd	-0.0487205049990835	1
Slc25a19	-0.229590573472253	0.688623691523253
Pafah1b1	0.0137493256375745	1
Tmem94	-0.223255919148738	0.878500025412784
Recql5	-0.135824200410934	1
Sap30bp	0.224059235137036	0.574594601686677
Itgb4	0.620561552239507	0.306606563812744
Galk1	0.380981093256448	0.272129987387895
Unk	-0.0283247664722887	1
Trim47	-0.0417966955167921	1
Aspa	-0.770689610550416	0.18563883527999
Mrpl38	-0.0889002764069138	1
Fbf1	0.0289122277772263	1
Acox1	-0.0281446789538245	1
Ten1	-0.0569373439649091	1
Srp68	0.0337355205005356	1
Tsen54	-0.185856117865144	1
Llgl2	-0.210879237410066	1
Ncbp3	0.0435489578074739	1
Camkk1	0.0299799346259961	1
P2rx1	-0.19782165238441	0.765735554813925
Atp2a3	-0.0613855577023561	1
Ankfy1	0.00877512933979508	1
Exoc7	-0.178889852356325	0.956936843846328
Galr2	-0.251556209472707	1
Ube2g1	-0.0478458602441354	1
Spns3	0.0435343494401505	1
Tekt1	0.615502693672309	0.439314002321425
Med31	-0.129286565521114	0.990748995137868
Ube2o	-0.093100492362447	1
Txndc17	0.157011475641207	0.599634529721424
Aanat	-0.181338583136566	1
Slc13a5	0.298978211942491	0.813917105728883
Rhbdf2	0.143032621116405	0.892100009860348
4933427D14Rik	-0.0802579326244505	1
Pimreg	-0.075472727541747	1
Cygb	0.380526445930791	0.239392656054186
Wscd1	-0.356612436379883	0.813926630162667
1810032O08Rik	-0.169707645160286	1
Mxra7	0.255878815907084	0.938740665590134
Rabep1	-0.0669789568519501	0.989199966571496
Mfsd11	0.0260268737922555	1
Kif1c	-0.230720313642154	0.697757314772564
Sec14l1	0.00335835471149224	1
Nos2	-0.153419600062797	1
Mink1	0.108033551999148	0.979359090683575
Pld2	-0.120700137859188	1
Slc46a1	0.276888616617064	0.92425201782595
Vmo1	-0.584499111196209	0.880703483212245
0610010K14Rik	-0.612713765288506	0.144865530421238
Eral1	-0.0725096580111469	1
Dhrs13	0.0488225506826167	1
Coro6	0.0119987270620033	1
Slc6a4	-0.131384074867811	1
Tmigd1	0.344485466366551	1
Blmh	0.0345130398288839	1
Cpd	0.142274785769362	0.573666563861832
Timm22	0.0303940284657878	1
Nxn	-0.0973542329617797	0.977189602038046
Rflnb	-0.090913482615682	0.919547959654743
Rph3al	0.0938305369032228	1
Doc2b	-0.321790558732135	1
Ywhae	0.024850400535003	1
Prpf8	-0.0268914126296675	1
Nme2	0.0439151543289948	1
Spag9	-0.0435363593783712	1
Luc7l3	-0.0398859930509704	1
Ankrd40	-0.227434774317293	0.602591518510015
Abcc3	0.298006073413354	0.683381396137989
Cacna1g	-0.070973456182075	1
Spata20	0.0110171358271678	1
Xylt2	0.442056701505361	0.264205550195549
Lrrc59	0.44667781647268	0.00154867250728058
Cdc34b	-0.593072205218788	0.919751935476749
Dlx4	0.104281827707715	1
Tac4	-0.738620684782798	0.79379889581485
Slc35b1	0.0925996988042106	0.882737744875984
Hoxb9	0.0513532994753928	1
Snx11	0.0664078700855291	1
Scrn2	-0.166744227465112	1
Lrrc46	-0.716027010928764	0.743736218887344
Cacnb1	-0.503156775737706	0.172509374574737
Fbxl20	0.0332459131963907	1
Asgr1	-0.165910475967109	1
Dlg4	0.309073712536792	0.739456421406668
Dvl2	0.216317770747378	0.6855658010336
Nr1d1	-0.0540386008892009	1
Gucy2e	0.164266763730629	1
Alox8	0.21940537196567	1
Aloxe3	-0.841713992627993	0.662936809101786
Per1	-0.0958307863333116	1
Vamp2	-0.00416008861900337	1
Tmem107	-0.177786441499933	1
Aurkb	-0.0396145845835608	1
Ctc1	-0.280022745172143	0.669442329976483
Pfas	-0.100511811642501	1
Myh10	-0.104002091174709	1
Pik3r5	0.198320479030494	0.403643271123936
Ntn1	-0.283807123361904	0.74074830291136
Stx8	-0.0278055603802921	1
Cfap52	-0.592415846644806	0.864313583209607
Usp43	-1.29706427958776	0.115608023376452
Rcvrn	0	NA
Myh3	-0.303269255756031	0.94618306919238
Adprm	0.0842558315958219	1
Krt19	0.222322234119232	1
Krt12	-0.296395591225243	1
Krt24	0	NA
Top2a	-0.112703364725759	0.923665009249704
Krt36	0	1
Acly	0.147860438849205	0.793950092961183
Kat2a	0.0800377103398636	0.964231601018436
Stat5b	-0.0511071910294375	1
Tmem101	0.113149891599151	0.951195970449009
Lsm12	-0.113449972897349	0.756126056558845
Ubtf	0.00486504849981457	1
Ccdc43	-0.335299491558346	0.337287592518509
Adam11	-0.292181022834725	1
Higd1b	-0.355728303629468	0.931311758054797
Eftud2	0.17640788178038	0.742210956325463
Ccdc103	-0.391834656235854	1
Gfap	-0.0536308913865601	1
Dcakd	0.0993995407305566	1
Nmt1	0.188199084297337	0.616817802157107
Plcd3	-0.0491810825177715	1
1700023F06Rik	0.242185315001322	1
Map3k14	0.116683678737032	1
Lyzl6	-0.0164466346130111	NA
Gosr2	-0.00935817933647644	1
Klhl28	-0.0225000038770861	1
Fkbp3	-0.181252096795569	0.689666649078003
Foxg1	-0.14034346136482	1
Scfd1	0.253782481325942	0.172509374574737
Coch	0.0402061468893775	1
Strn3	-0.122923955281021	0.91382604543254
Ap4s1	-0.067503128681731	1
Dtd2	0.248822848517012	0.755312094752175
Ston2	-0.462421600631849	0.0979556442798878
Gtf2a1	0.00444467999078016	1
Tshr	0.0932107402862374	1
Sel1l	0.346627499868597	0.160968565308153
Dnaaf2	0.0501018794550001	1
Pole2	0.0437920187711933	1
Klhdc2	-0.243895020879557	0.120864760505232
Nemf	-0.00908685948971777	1
Sec23a	0.165468267933706	0.905600002169699
L2hgdh	-0.069970562343005	1
Cdkl1	-0.0823769868846962	1
Trappc6b	-0.14535111029364	0.840460725559293
Pnn	-0.00118916630343705	1
Mia2	-0.0395429020574385	1
Galc	-0.0162100617111066	1
Spata7	-0.148525900274172	1
Ptpn21	0.0451267417656063	1
Npas3	0.525099232350427	0.883832078219268
Zc3h14	-0.0698505261873964	1
Ttc8	-0.247674453146298	0.900636450788824
Polr2h	0.173521549548914	0.840226662295371
Ppp2r3c	-0.0210955892722517	1
1110008L16Rik	-0.0819899724423824	1
Psma6	-0.0465081397074165	1
Nfkbia	0.0315917230997127	1
Ralgapa1	-0.0775784483841312	1
Mbip	-0.00746736528406368	1
Ngb	0.124944626801162	1
Gstz1	-0.210760041173764	1
Sptlc2	0.149578172316883	0.69106037130811
Ahsa1	-0.0656600622953992	0.930299156977101
Vipas39	0.244993698319383	0.687304648940531
Snw1	-0.0549083307999238	0.92100022293697
Slirp	0.094927814333948	0.99552607279181
Adck1	-0.0998412430209127	0.999943249384329
Nova1	0.00924315038618137	1
Mthfd1	-0.237752283940314	0.592120209942079
Ppp2r5e	-0.100857657391247	0.692054380662108
Sgpp1	0.0259220728798106	1
Esr2	0.350138975288937	1
Tex21	-0.279101683985432	1
Akap5	0.125706988950658	1
Sptb	-0.0690043444022756	1
Rab15	0.109350844456259	1
Fut8	0.0575318338449202	0.987234102199123
Atl1	0.0169663314458811	1
Sav1	0.0625084249971789	0.930110946758864
Nin	-0.0698703613552429	1
Pygl	0.0243047180242175	1
Bdkrb2	0.59917013878654	0.584102447420348
Trim9	0.225323760153907	1
Tmx1	0.0904391218353243	0.909729161692964
Actr10	-0.0980657452394742	0.877903579774298
Tomm20l	0.0313506572085571	1
Timm9	-0.0973954176002589	1
Serpina1f	NA	NA
Ccdc175	-0.370532986739991	1
Rtn1	-0.851433271538719	0.21482820659095
Lrrc9	0.32485486859486	1
Serpina3n	1.38999908173407	0.000883491738440742
Dhrs7	-0.0337812553539806	1
Gsc	0.707808918245466	0.728695301268175
Ppm1a	-0.247631246333272	0.32103068664807
Clmn	-0.313307976465465	0.971299600821838
4930447C04Rik	0.783407213883547	0.588955554734902
Six6	-0.0392781216635602	1
Glrx5	-0.208666966947406	0.917708287278697
Mnat1	0.0616314845263094	1
Prkch	0.17351844905596	0.491250150813325
Hif1a	0.424989905584639	0.478385608027999
Papola	0.0748965831936246	0.966181182095952
Mpp5	-0.044174075485483	1
Snapc1	0.0884661832054495	1
Atp6v1d	-0.0516576432215431	1
Vrk1	0.0263279160080701	1
Eif2s1	-0.000681897521158035	1
Plek2	-0.300354214993852	0.754431991851324
Pigh	-0.0605509047452367	1
Rdh12	-0.00612773581310613	1
Vti1b	-0.0104392558801327	1
Arg2	0.000140845628401441	1
Zfp36l1	-0.0125650010520106	1
Galnt16	0.311415969670404	0.88962236651481
Erh	-0.127263332061315	0.985331967979177
Susd6	0.0308850496935182	1
Srsf5	-0.0466414671671884	1
Slc10a1	-0.328900089837942	1
Smoc1	0.282914903940512	0.90525394837984
Gm20498	-0.265621038695076	0.911533147323546
Pcnx	-0.0223309836618332	1
Pacs2	-0.0685743353338903	0.979359090683575
Mta1	0.0378552927759375	1
Wdr37	0.0545795718247397	1
Gm9745	0	NA
Gtpbp4	0.110992110728884	0.906774410619362
Zmynd11	-0.186143617686817	0.728525973304952
Esyt2	0.0943667722608467	0.868442864268691
Cdca7l	-0.0556522728421909	1
Efcab11	0.21411601210456	1
Tdp1	-0.115639904538139	1
Psmc1	0.0797529965292289	0.966529889635386
Nrde2	-0.00753701234281096	1
Rps6ka5	0.303357518272618	0.592120209942079
Ccdc88c	-0.0839862643090156	1
Dglucy	0.108575257550133	1
Fbln5	0.0192456514699863	1
Tc2n	0.193516790129883	0.973928791014859
Trip11	0.0231034357881739	1
Atxn3	0.268343345059825	0.742814550988458
Lgmn	0.901329739214456	2.17959996695315e-05
Golga5	0.0775045223099499	1
Pitrm1	-0.0174672479768247	1
Chga	1.04838939267253	0.442265758233015
Pfkp	0.0611192471238104	1
Unc79	-0.0583811894908196	1
Asb2	0.0580805900451809	1
Otub2	-0.159204492976821	0.955789349196511
Akr1c21	0.111009130090848	1
Ifi27l2b	0.167154626367316	1
Ppp4r4	-0.404398498067668	0.945785899656914
Akr1c6	0	NA
Akr1c12	-0.0739861039218977	1
Akr1c13	0.119611731394706	1
Akr1c18	0.108668510957638	1
Net1	0.367186322997242	0.0383387437983066
Tubal3	0.0783319610840608	1
Tshz3	0.390005834594817	0.560954421755948
Gdi2	0.137914315646539	0.378788978666994
Rgs6	-0.269894382376862	1
Dpf3	-0.216040499550833	0.679610737170324
Dcaf4	-0.360250688901698	0.245345022407914
Papln	-0.994243211082873	0.08169572284906
Numb	-0.0616280942834731	1
Acot2	-0.210923303081414	0.780927290604601
Acot3	0	NA
Fam161b	-0.17645450784178	1
Coq6	-0.127417029081796	1
Entpd5	0.034577375085525	1
Aldh6a1	-0.353726843135246	0.445236662698062
Vsx2	0	NA
Abcd4	-0.170251361183806	0.867017789563289
Isca2	-0.162899158886445	0.740552001484235
Npc2	0.116862779532609	0.669206822528268
Fcf1	0.117543761097493	0.582723672562609
Ylpm1	-0.00118533938987591	1
Mlh3	0.122781520692277	0.963672546175182
Tmed10	0.0457793924957144	1
Fos	0.572946504290651	0.706787764463549
Erg28	0.13351310760532	0.945785899656914
Tgfb3	0.0708014965831087	1
Gpatch2l	-0.061008517561997	0.994977469367485
Esrrb	-0.689369803406536	0.562327712822474
Vash1	0.107708650823854	1
Angel1	-0.14949534968167	1
Ccnk	-0.325131329235489	0.198574273527905
Cyp46a1	0.489628622030587	0.895747514040487
Hhipl1	0.806066520673165	0.288279507640283
Evl	0.0639501741498134	1
Degs2	0.34252510883194	0.97947737981136
Yy1	0.0292630993193368	1
Slc25a29	-0.383534725000209	0.905600002169699
Wars	-0.128886754962764	0.987959663059922
Hsp90aa1	-0.146662855844321	0.972934177172757
Zfp839	-0.114297521045096	0.893362682365131
Fdft1	-0.0846918896618435	1
Tecpr2	0.0744111821795063	1
Cinp	0.0317294575458137	1
Traf3	0.207433670639571	0.596890503881181
Amn	-0.337666913471276	1
Cdc42bpb	0.215886508076842	0.797697548546744
Exoc3l4	0.536405591183251	0.144046172912758
Tnfaip2	-0.0826606212516612	1
Eif5	-0.0368624507889891	1
Ppp1r13b	-0.250421515504865	0.612446386649163
Zfyve21	-0.0800811316959513	1
Xrcc3	-0.102490118963171	1
Klc1	0.140064371581903	0.904754426182036
Atp5mpl	-0.15792713552207	0.876276639368244
Kif26a	0.0955528969479462	1
Gpr132	0.375400086289269	0.869792992266096
Hecw1	-0.0908903780161471	1
Ggps1	-0.0707979061304256	1
Gng4	0.03540040212688	1
Gpr137b	0.0174314553120529	1
Mtr	-0.0303149044858503	1
Ryr2	-0.553788248886986	0.852221179586323
Amph	-0.645314618401217	0.729361532145234
Gli3	0.27976410465644	0.930299156977101
Sfrp4	-0.135282890551713	1
Aoah	-0.240683000655944	0.768244518846532
Trim27	0.0925089118557176	0.878955858701557
Zkscan3	-0.104051604003562	0.602591518510015
Slc17a1	0.00650714020012816	NA
Slc17a4	0.325355633904275	1
Scgn	0	NA
Carmil1	0.248961827657644	0.912562120907053
Mrs2	0.351332919694633	0.90819375611712
Gpld1	-0.436068915636101	0.567922281554755
Prl	0	NA
Prl8a6	NA	NA
Prl8a8	NA	NA
Prl7b1	NA	NA
Prl7d1	-0.00330164429903828	1
Irf4	-0.155827672745532	1
Exoc2	-0.00513361293847707	1
Tfap2a	0.408702358110461	0.838400597181408
Gcnt2	0.341638240683743	0.132494436211197
Tmem14c	-0.0847147830648089	1
Gcm2	0.31194166876087	1
Mak	-0.283622438107585	1
Elovl2	-0.184427053093823	1
Nedd9	-0.0311624186209979	1
Hivep1	0.0482543806719605	1
Edn1	0.487900029961445	0.481132859918985
Tbc1d7	0.13273646333182	1
Mcur1	-0.0361679293747629	1
Cap2	-0.0882551753872655	1
Nup153	-0.000997509012933897	1
Kif13a	-0.392519022847212	0.249017491746716
Tpmt	0.0550931640166158	1
Dek	-0.0270697587615139	1
Id4	-0.20799553788808	0.779719737894862
Barx1	-0.427549196196625	0.917708287278697
Susd3	0.453380270047629	0.558925304919191
Ippk	0.0580430129280733	1
Aspn	-0.18562035834672	1
Ogn	-0.224878014881955	0.930299156977101
Cenpp	-0.0339795553709158	1
Nol8	0.189577115485127	0.783465435548629
Spin1	-0.0534782309616306	0.976190155903945
Nxnl2	-0.252117411255425	1
Wrnip1	0.262044424786468	0.696473685806663
Serpinb9b	-0.230361081131652	1
Serpinb9c	-0.00815425325419688	NA
Ripk1	0.0600792505189695	1
Pxdc1	-0.0692422946315313	1
Prpf4b	0.105338210140748	0.901028928965166
Fam217a	0.0684108587199045	1
4933417A18Rik	0	NA
Eci3	1.11826695949404	0.197105258071601
Eci2	-0.0209685649015378	1
Rpp40	0.143400646942535	1
Fars2	-0.106046067386312	1
Ly86	0.110575244302695	1
Ssr1	0.101829728660847	0.818316189026528
Riok1	-0.106265170764588	0.942969936973514
Snrnp48	0.0443726838132534	1
Slc35b3	0.195420892867627	0.498976262122255
Ctsq	0.154448220436112	1
Cts7	NA	NA
Cts6	NA	NA
Shc3	-0.909736425877928	0.449584076498532
Sema4d	-0.0360982382412719	1
Gadd45g	0.621796044455862	0.179321574214919
Fbp2	-0.307087681009067	0.844218154892212
Syk	-0.0676405288173873	1
2010111I01Rik	0.036509191348505	1
Auh	-0.291854656566664	0.278444812703278
Fancc	0.0227651965484449	1
Ror2	0.158694327306362	1
Ptch1	0.112507451731181	1
Sptlc1	0.00469651854373199	1
Msx2	0.502406170246036	0.964279230293615
Ercc6l2	-0.0204025875626921	1
Sfxn1	-0.0320922066673874	1
Habp4	-0.122326750184782	1
Ctsl	0.361269318348972	0.319207119375639
Drd1	-0.414559578069249	0.990643834992975
Zfp346	-0.0588409215593967	1
Aaed1	-0.00802580606302848	1
Cdk20	0.600227290227375	0.424409284629881
Lman2	0.209548962253646	0.519150046346809
Mxd3	0.0118147389844533	1
Prelid1	0.108287224010938	0.964279230293615
Nsd1	0.0396632180578544	1
Slc34a1	0.0206950546965745	1
F12	-0.283638688799757	1
Pdlim7	0.112208362423799	1
Ddx41	0.0612600438839756	1
Fam193b	0.0246490565436288	1
Pcbd2	0.179420269101266	0.952187025628466
Txndc15	0.0756702747952142	0.963672546175182
Catsper3	0.178333760132745	1
Ddx46	0.0824531814260406	1
Caml	0.301383520999864	0.12618728352759
B4galt7	0.0670699749260816	1
Pitx1	0.210697139598628	1
Cxcl14	1.39913477450127	1.22097991146516e-10
Slc25a48	0.299786472453845	1
Zfp729a	0.0704339256233292	1
Zfp369	0.0660283941948619	1
Ptdss1	0.0560289355002927	1
Mterf3	-0.0127738369354194	1
Uqcrb	-0.22376450243011	0.671268740821451
Fastkd3	-0.124368685080048	1
1700001L19Rik	0.0271874744062772	1
Adcy2	0.288865774058401	0.627629658900404
Cetn3	-0.0490713455068466	1
Il9	NA	NA
Lect2	0.00652211455973747	NA
Smad5	0.300992027463145	0.000182876013819827
Trpc7	-0.0591727626186565	1
1700067P10Rik	NA	NA
Hnrnpk	0.0709348116469839	1
Ccnh	-0.0433418624653085	1
Rasa1	-0.01748506979632	1
2210016F16Rik	0.0341835650637866	1
Gkap1	-0.200226865560764	0.762131950735132
Slc28a3	-0.45711395592782	0.936371238113193
Naa35	-0.124401173316222	1
Golm1	0.110114974787859	0.991444793178164
Agtpbp1	-0.174002968940257	0.79026106204685
Dapk1	-0.251269453625861	0.289725305504665
Slc6a19	0.2336576814118	1
Nkd2	0.508839976054892	0.0525850648408339
Trip13	0.0392289004569886	1
Cep72	0.490637178838127	0.738287696333398
Tppp	-0.192665451464219	0.998693582354266
Ahrr	0.936560154609711	0.511367833829091
Pdcd6	0.101618742754654	0.872825536133423
Sdha	-0.247377364006619	0.529735013301391
Ccdc127	-0.0689532326131736	1
Lrrc14b	-0.429196566669083	0.852694646875595
Erap1	0.00847446551740303	1
Cast	-0.0216560074098583	1
Pcsk1	0.121734007903406	1
Rhobtb3	-0.151959242250119	0.918403541318755
Spata9	-0.0530534767813796	1
Glrx	0.0029132175744966	1
Arsk	-0.192513546648468	0.989199966571496
Srd5a1	0.382734083417807	0.938998883533089
Nsun2	0.126651926205	0.519150046346809
Mctp1	-0.0658934533781075	1
Slf1	-0.0577197388123283	1
Med10	0.162647430649633	0.866128446417043
8030423J24Rik	0	NA
Irx4	NA	NA
Ndufs6	-0.171649423427957	0.869372172919253
Mrpl36	-0.0119497066687247	1
Lpcat1	-0.262431239300649	0.560954421755948
Slc6a3	-0.233806169443813	1
Clptm1l	0.192278321990032	0.149365084467387
Tert	0.0317880706722984	1
Slc6a18	-0.563119989196149	1
Hapln1	0.23349451251295	0.979359090683575
Vcan	1.03554473662278	0.0451335757824232
Xrcc4	0.205212816299905	0.84341641526768
Atg10	-0.210168155231455	0.832031055558787
Acot12	0.161754538786776	1
Zcchc9	-0.0496831702113507	1
Ckmt2	-0.448129370216376	0.683614061738942
Cd180	0.235819549364089	0.830655004828985
Slc30a5	0.140517453357031	0.581010353283195
Mrps36-ps1	0	1
Rad17	-0.0408383168580208	1
Marveld2	0.356092288781312	0.944201651353533
Ocln	0.459624993694179	0.979777992091936
Gtf2h2	-0.0327978959374519	1
Naip1	-0.362502554148682	1
Serf1	0.0105328056600964	1
Smn1	0.2322635771027	0.818611622554405
Mccc2	-0.21835108364828	0.755751461321081
Cartpt	-0.0273606106270014	1
Ptcd2	-0.110081105622405	0.826606469202594
Btf3	0.02428842168701	1
Ankra2	-0.0414335457530722	1
Arhgef28	0.230933774817831	1
Hexb	0.107222157263403	0.777701470640387
Gfm2	-0.254057590610996	0.44618823191165
Polk	-0.295286082033101	0.212123221618849
Col4a3bp	-0.161866248118986	0.434892801134399
Hmgcr	0.213138572904624	0.714742534151532
Poc5	-0.00485626249776863	1
F2rl2	0.209994663261482	0.733868415573793
Iqgap2	0.00109111168563257	1
F2rl1	0.322862125704619	0.950168779014295
S100z	0	NA
Crhbp	0.264452754150052	1
Aggf1	0.036753958594632	1
Pde8b	-0.379521290438976	0.754840749164881
Otp	0.125236034782756	1
Ap3b1	0.0235156437152522	1
Scamp1	0.06189722922216	1
Jmy	-0.089267376799204	0.718361371477784
Dimt1	0.198435703987788	0.944201651353533
Kif2a	-0.0695602458397182	1
Ercc8	-0.00740580925962097	1
Elovl7	-0.255952652307755	0.843511340414505
Depdc1b	-0.120507872622311	1
Pde4d	-0.379359554488776	0.27043984608827
Rab3c	0.0274499461508487	1
Plk2	0.546315921281453	0.0352179342539276
Thbs4	0.960004536574205	0.0131776484635144
Serinc5	-0.0499021395551253	1
Mtx3	-0.00701158784157005	1
Zfyve16	-0.0298647863759733	1
Dhfr	-0.0501256859019739	1
Rasgrf2	0.00371002592102441	1
Erbin	0.15609355642494	0.236376446547133
Nln	0.419782038876495	0.395268999021055
Trappc13	0.104961115262507	0.768628397710292
Trim23	-0.204433994666163	0.304438289673626
Ppwd1	-0.0433900260178362	1
Cenpk	-0.0840391617999111	1
Cwc27	0.223457782643747	0.606167989207673
Srek1ip1	-0.17272840404931	0.435296416295128
4933425L06Rik	-0.0228150322377658	NA
Rgs7bp	-0.215316053805909	0.725238417181674
Rnf180	0.188332415617352	1
Htr1a	NA	NA
Parp8	-0.249189757854462	0.194706549461817
Emb	0.0883615347009926	0.927401745745422
Hcn1	-0.1420830083018	1
Mrps30	0.0160520373400245	1
Fgf10	-0.419819101151625	0.784122522845316
Slc4a7	0.203493118760454	0.754840749164881
Psmd6	-0.0442389847271242	1
Atxn7	-0.0138575323697244	1
Gm5457	-0.218219099926571	1
Fezf2	0.471062676879052	0.977230734540299
Ptprg	0.525882351953482	0.295130154291635
4930452B06Rik	0.262027287237976	1
Pdhb	-0.0701646892573538	1
Oit1	-0.0154852958157977	NA
Fam107a	-0.498407063823736	0.623749361721142
Acox2	0.997654662023442	0.577192626972302
Kctd6	0.0165735350995463	1
Map3k1	-0.0523217124452941	1
Il6st	0.224417071557708	0.498048188547658
Ddx4	-0.184815990982249	1
Plpp1	-0.0311101534936814	1
Gpx8	0.176943933484517	0.916216148211438
BC067074	0.0409374973969079	1
Ndufs4	-0.221397664408323	0.586027690814994
Fst	0.509232700695969	0.152591847362112
Kat6b	-0.0427112110071713	1
Dusp13	0.255925145620709	0.871431462151843
Samd8	0.230902902713555	0.507809426581488
Vdac2	-0.118261425520809	0.918824004876339
Nkiras1	-0.165432388339537	0.91185107511339
Comtd1	-0.358753745297147	0.827803619257295
Ube2e1	-0.144763365077861	0.753827853282441
Nr1d2	-0.193913955137785	0.807273115281956
Thrb	-0.195923659125732	0.971831121611494
Dlg5	0.24740375105349	0.688046101336237
Ngly1	-0.0475406477042029	1
Oxsm	0.0680722780674771	1
Sftpa1	-0.275425522073649	1
Dydc1	0	NA
Dydc2	0.00855559870174498	1
Fam213a	-0.163646302112175	0.938740665590134
Glud1	-0.0215023315540981	1
Sftpd	-0.0159779834959537	NA
Bmpr1a	-0.0572965790345505	1
9230112D13Rik	0.00650714743913123	NA
Ldb3	-0.676324867726675	0.100092709211603
Opn4	-0.0301098783716056	1
Cdhr1	0.327803817634562	1
Rgr	0.12467277580653	1
Nid2	-0.00794744826717254	1
Rtraf	0.0147529663942553	1
Nudt13	0.131313256217684	0.97947737981136
Ecd	0.015941655016327	1
Dnajc9	-0.0147008737352354	1
Anxa7	0.296512441662758	0.00752549520806275
Mss51	0.365088609232318	0.777918309498084
Ppp3cb	-0.110216057361004	0.968311587213272
Zswim8	0.0924606086678443	1
Camk2g	-0.240322111739247	0.596900644313148
Plau	0.874367910275561	1.46412721406688e-05
Vcl	-0.040958774287081	1
Ap3m1	0.236351287564183	0.383495400437274
Txndc16	-0.10091321863501	0.996581884108204
Ero1l	0.031716584763381	1
Psmc6	0.120302200441551	0.977379550084692
Bmp4	0.214199621394153	0.916509922247681
Samd4	-0.219749322889514	0.706725672359101
Mapk1ip1l	0.0542662643376343	0.978328811849658
Ktn1	-0.192007408936676	0.753261571967074
Peli2	0.143526306666409	1
Otx2	0	NA
ccdc198	0	1
Slc35f4	0.274115411361339	1
Anxa11	-0.0360201224943492	1
Tmem254b	0.159804507070892	1
Ppif	-0.344958205691792	0.0531762659520563
Slmap	0.0463231789019427	1
Gm49342	-0.325305048893523	7.84491563164557e-16
Rnase10	-0.13466135490852	1
Rnase4	0.169251264300519	0.930299156977101
Arf4	0.299803703120655	0.182775815142787
Dnah12	-0.367036912149195	1
Rnase6	0.0934725417008377	1
Hacl1	0.0968101325407917	1
Gpr65	-0.126894328767561	0.950030725569745
Eaf1	0.167366732060982	0.490579219432057
Mettl6	0.0276856151411927	1
Sh3bp5	-0.034864328307107	1
Capn7	-0.0442528557349446	1
Arhgef3	-0.137165589369199	0.634657010588668
Asb14	-0.350884443955697	0.725238417181674
Btd	0.014261826052948	1
Bap1	-0.0375105225429891	1
Phf7	-0.161543416456945	0.953337617144947
Galnt15	-0.0337690806931515	1
Sema3g	0.162704670342525	0.779719737894862
Dph3	-0.0320387590750332	1
Oxnad1	-0.527957735682079	0.141234469711737
Msmb	-0.113860074668955	1
Gm6768	0.165020009198679	1
Nisch	-0.000728992476519619	1
Parg	0.115487072992805	0.979694046832177
Ogdhl	-0.0812176725401499	1
Glt8d1	0.133912515269212	0.940294569717868
Spcs1	0.108249271472543	0.944556724602911
Nek4	0.088196521177963	1
Chat	0	NA
Itih4	0.43482023583885	0.985331967979177
Hnrnpa1l2-ps2	-0.716955063785816	0.822403221906191
Ebpl	0.187839683475778	0.844218154892212
Kpna3	-0.183021106538534	0.700424233564483
Spryd7	0.224367125513986	0.806736352251153
Rnaseh2b	0.0276317401715773	1
Gucy1b2	-0.05138693931634	1
Mapk8	0.103639266146669	1
Pspc1	0.0759029934640069	1
Ctsb	0.137376860250677	0.777502875159005
Ptpn20	-0.195899862024556	1
Gdf10	0.013898115528346	1
Gata4	0.0960282279231478	1
Zmym2	-0.141524346361928	0.901028928965166
Cryl1	-0.198743394479877	0.857488033381764
Prkcd	-0.0269681079872407	1
Anxa8	0.457419457839915	0.637152293935678
Eef1akmt1	-0.00691191424287176	1
Xpo4	0.0412657662979884	1
Tdh	0.0627903989351787	1
Tkt	-0.083464187190209	1
Pinx1	-0.00807534887932534	1
Lats2	0.0848689998805986	1
4930578I06Rik	NA	NA
Dcp1a	-0.0354970535391537	1
Sap18	-0.245206410177136	1
Ska3	-0.188068765815078	0.961165498649954
Prss52	-0.0154846769710984	NA
Mrpl57	0.0533201754539382	1
Zdhhc20	0.064563444901032	1
Hmbox1	0.0266856365245794	1
Micu2	0.0869018122374239	0.779719737894862
Fgf9	-0.269009016211723	0.939323145155757
Ints9	0.0140084990615657	1
1700129C05Rik	NA	NA
Extl3	0.144118286943617	0.840460725559293
Cab39l	-0.0180561064089131	1
Cdadc1	-0.110323617821256	1
Atp8a2	-0.376015788149303	0.979663607517126
Amer2	-0.272088102930259	0.799311076135823
Mtmr6	-0.0221168031548162	1
Spata13	0.108026797524385	0.968956165321416
Cacna2d3	-0.00900416684977685	1
Mipep	-0.234810066641908	0.490579219432057
Wnt5a	-0.348406103349104	0.612446386649163
Esd	0.203236407624557	0.166110986624358
Lrrc63	0.561825919897864	0.892584244830844
Lcp1	-0.102075935091581	0.931311758054797
Cpb2	0	NA
Zc3h13	0.0352710510052582	1
Erich6b	NA	NA
Slc25a30	-0.549007579408274	0.164442904214252
Gpalpp1	0.114818855815419	0.65142088455308
Nufip1	0.180864858825023	0.464019601136954
Tsc22d1	0.016744921426626	1
Enox1	0.18890472001808	1
Dnajc15	-0.203265383152412	0.746097257554039
Epsti1	0.0411414440305127	1
